S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
3.0,0.0,17.0,7.0,9.0,0.0,1.0,0.0,8.0,2.0,38.0,3.0,0.0,2.0,2.0,0.0,6.0,15.0,2.0,74.0,17.0,3.0,64.0,4.0,0.0,45.0,1.0,1.5393604040145874,0.6560736894607544,0.7984598278999329,1.6446905136108398,0.4196864664554596,0.5990294218063354,1.247124433517456,0.7519185543060303,0.5160519480705261,1.2477604150772097,0.6010187864303589,0.6347862482070923,11_Sep_2023_14_07
3.0,5.0,13.0,6.0,15.0,0.0,3.0,0.0,5.0,1.0,40.0,5.0,1.0,0.0,3.0,0.0,9.0,17.0,0.0,86.0,21.0,2.0,67.0,6.0,0.0,37.0,0.0,1.5392332077026367,0.6557795405387878,0.7982863783836365,1.64475679397583,0.4195794761180877,0.5990819931030273,1.2461864948272705,0.747243344783783,0.5141148567199707,1.2475756406784058,0.5975989103317261,0.6343512535095215,11_Sep_2023_14_07
4.0,1.0,18.0,8.0,7.0,1.0,2.0,13.0,10.0,3.0,39.0,3.0,0.0,0.0,5.0,0.0,5.0,15.0,5.0,75.0,21.0,1.0,65.0,5.0,0.0,39.0,1.0,1.5388329029083252,0.655276358127594,0.7981506586074829,1.644847750663757,0.4193537533283233,0.5993494987487793,1.244592547416687,0.740537703037262,0.5114678740501404,1.247453689575195,0.5929211378097534,0.6337711811065674,11_Sep_2023_14_07
2.0,11.0,15.0,12.0,5.0,1.0,7.0,1.0,5.0,0.0,35.0,5.0,0.0,2.0,3.0,0.0,6.0,14.0,1.0,77.0,18.0,2.0,66.0,5.0,0.0,40.0,1.0,1.538492202758789,0.6547750234603882,0.7978712320327759,1.64499032497406,0.4191688299179077,0.5994392037391663,1.2431854009628296,0.7340129017829895,0.5089040398597717,1.247278928756714,0.5880966186523438,0.6331685781478882,11_Sep_2023_14_07
5.0,0.0,16.0,8.0,13.0,4.0,0.0,0.0,7.0,5.0,40.0,0.0,1.0,0.0,4.0,0.0,10.0,17.0,13.0,69.0,21.0,2.0,67.0,7.0,0.0,38.0,0.0,1.5381650924682617,0.6544570922851562,0.7976205945014954,1.6451152563095093,0.4189293980598449,0.5994746088981628,1.242342233657837,0.7293082475662231,0.5067408680915833,1.2471847534179688,0.5844277739524841,0.6327009201049805,11_Sep_2023_14_07
5.0,2.0,17.0,8.0,11.0,0.0,0.0,0.0,10.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,2.0,74.0,18.0,0.0,68.0,7.0,0.0,46.0,0.0,1.5377929210662842,0.6540773510932922,0.7972373366355896,1.6453396081924438,0.4185594022274017,0.5996793508529663,1.2407002449035645,0.7228102087974548,0.5037499070167542,1.2469873428344729,0.5796084403991699,0.6321008205413818,11_Sep_2023_14_07
4.0,1.0,14.0,9.0,10.0,0.0,3.0,0.0,6.0,1.0,40.0,3.0,0.0,0.0,4.0,1.0,5.0,16.0,0.0,70.0,16.0,2.0,71.0,7.0,1.0,43.0,1.0,1.5374935865402222,0.6537747979164124,0.7968987226486206,1.6455564498901367,0.4182582199573517,0.5995613932609558,1.2386943101882937,0.71616131067276,0.501019299030304,1.2466845512390137,0.5748381614685059,0.6314998865127563,11_Sep_2023_14_07
13.0,0.0,13.0,8.0,11.0,1.0,9.0,1.0,13.0,0.0,38.0,0.0,1.0,0.0,3.0,2.0,5.0,15.0,0.0,73.0,21.0,3.0,73.0,8.0,1.0,44.0,0.0,1.5370581150054932,0.6535446643829346,0.7967342734336853,1.64577054977417,0.4179745316505432,0.5997545719146729,1.236762285232544,0.7091441750526428,0.498423159122467,1.2464585304260254,0.5700002908706665,0.6308313012123108,11_Sep_2023_14_07
4.0,1.0,16.0,6.0,9.0,3.0,6.0,0.0,7.0,1.0,41.0,0.0,9.0,2.0,3.0,2.0,2.0,14.0,0.0,74.0,20.0,2.0,67.0,7.0,0.0,41.0,0.0,1.5368496179580688,0.653253436088562,0.7965177297592163,1.6458858251571655,0.417724072933197,0.6001247763633728,1.2352629899978638,0.7037885189056396,0.4963866472244262,1.246256709098816,0.5663209557533264,0.6302781105041504,11_Sep_2023_14_07
4.0,0.0,17.0,7.0,11.0,2.0,1.0,0.0,6.0,0.0,42.0,2.0,1.0,0.0,7.0,5.0,13.0,14.0,1.0,69.0,20.0,0.0,64.0,8.0,1.0,37.0,0.0,1.5364207029342651,0.6528581380844116,0.7963101863861084,1.6458183526992798,0.417510986328125,0.5999329090118408,1.233258605003357,0.6964558362960815,0.4936005771160126,1.246128797531128,0.5610869526863098,0.6293209791183472,11_Sep_2023_14_07
4.0,1.0,16.0,3.0,11.0,0.0,2.0,0.0,6.0,1.0,41.0,0.0,0.0,0.0,4.0,4.0,9.0,14.0,1.0,73.0,18.0,1.0,65.0,12.0,7.0,39.0,1.0,1.5359567403793335,0.6525062322616577,0.7959764003753662,1.6458302736282349,0.4173631072044372,0.5999407172203064,1.2312465906143188,0.6889700293540955,0.4909065663814544,1.2460856437683103,0.5555740594863892,0.6284217238426208,11_Sep_2023_14_07
5.0,2.0,13.0,9.0,11.0,1.0,2.0,1.0,7.0,2.0,44.0,4.0,0.0,0.0,3.0,5.0,3.0,16.0,0.0,71.0,20.0,0.0,66.0,6.0,1.0,36.0,0.0,1.5354660749435425,0.6521668434143066,0.7956881523132324,1.6457228660583496,0.417058527469635,0.600039005279541,1.2294371128082275,0.681146502494812,0.4882112443447113,1.2458747625350952,0.5501595735549927,0.627682626247406,11_Sep_2023_14_07
3.0,2.0,13.0,8.0,11.0,0.0,8.0,0.0,6.0,0.0,42.0,4.0,0.0,3.0,0.0,4.0,1.0,15.0,4.0,69.0,16.0,1.0,65.0,5.0,0.0,38.0,0.0,1.5351393222808838,0.6519008278846741,0.795414924621582,1.645660400390625,0.4168470501899719,0.6001870036125183,1.2281426191329956,0.6751084327697754,0.4861274361610412,1.2458341121673584,0.5459919571876526,0.627346396446228,11_Sep_2023_14_07
2.0,1.0,15.0,7.0,11.0,0.0,0.0,14.0,10.0,1.0,43.0,6.0,1.0,13.0,6.0,4.0,6.0,17.0,0.0,73.0,20.0,2.0,63.0,5.0,0.0,39.0,0.0,1.5347033739089966,0.6514868140220642,0.7951440811157227,1.6455832719802856,0.4166452586650848,0.6002904772758484,1.2265456914901731,0.6669191718101501,0.4836183190345764,1.2461355924606323,0.540000319480896,0.6266082525253296,11_Sep_2023_14_07
2.0,2.0,15.0,9.0,11.0,3.0,8.0,0.0,5.0,2.0,44.0,3.0,1.0,0.0,5.0,3.0,5.0,17.0,0.0,73.0,12.0,2.0,63.0,7.0,0.0,38.0,0.0,1.5341662168502808,0.6510693430900574,0.7948853969573975,1.645397067070007,0.4163582921028137,0.6003866791725159,1.2250208854675293,0.6583378314971924,0.4812280237674713,1.2463139295578003,0.5339753031730652,0.6259677410125732,11_Sep_2023_14_07
4.0,1.0,17.0,6.0,11.0,0.0,1.0,0.0,7.0,1.0,44.0,9.0,1.0,11.0,4.0,3.0,8.0,17.0,1.0,71.0,16.0,2.0,62.0,4.0,1.0,40.0,0.0,1.5337506532669067,0.6507707238197327,0.7947967648506165,1.645281434059143,0.4161628484725952,0.6005670428276062,1.2238693237304688,0.6517669558525085,0.4794851541519165,1.2465800046920776,0.5292727947235107,0.6255905032157898,11_Sep_2023_14_07
2.0,1.0,15.0,6.0,11.0,0.0,6.0,12.0,8.0,0.0,41.0,1.0,1.0,0.0,3.0,3.0,8.0,15.0,11.0,74.0,16.0,0.0,62.0,6.0,6.0,40.0,0.0,1.533165693283081,0.6503337621688843,0.7947025299072266,1.645100235939026,0.4159785211086273,0.6005364060401917,1.2222568988800049,0.6426839232444763,0.4772707819938659,1.2469834089279177,0.5229253768920898,0.6251788139343262,11_Sep_2023_14_07
0.0,0.0,16.0,5.0,13.0,1.0,8.0,0.0,7.0,10.0,43.0,3.0,0.0,9.0,4.0,6.0,4.0,15.0,0.0,70.0,18.0,3.0,60.0,1.0,0.0,40.0,1.0,1.532475233078003,0.6498295664787292,0.7944295406341553,1.644829034805298,0.4158090651035309,0.6006896495819092,1.22064471244812,0.6334697604179382,0.4752016365528106,1.247401475906372,0.5165920257568359,0.6249607801437378,11_Sep_2023_14_07
5.0,1.0,14.0,6.0,10.0,0.0,2.0,0.0,5.0,1.0,43.0,1.0,0.0,0.0,6.0,0.0,5.0,17.0,0.0,65.0,18.0,4.0,57.0,3.0,0.0,36.0,0.0,1.531868815422058,0.649239182472229,0.7941341996192932,1.6446017026901243,0.4155719578266144,0.6007959842681885,1.2193734645843506,0.6239898204803467,0.4732272028923034,1.2478760480880735,0.5102336406707764,0.6249507665634155,11_Sep_2023_14_07
3.0,3.0,13.0,8.0,10.0,1.0,1.0,0.0,7.0,2.0,39.0,0.0,1.0,0.0,4.0,5.0,5.0,15.0,0.0,65.0,18.0,11.0,58.0,11.0,0.0,35.0,1.0,1.5316003561019897,0.6489907503128052,0.793997049331665,1.6445316076278689,0.4154478907585144,0.6008747816085815,1.2189222574234009,0.6191090941429138,0.4723210632801056,1.2481998205184937,0.5069611072540283,0.6250571608543396,11_Sep_2023_14_07
5.0,0.0,13.0,9.0,9.0,0.0,1.0,0.0,10.0,2.0,42.0,0.0,5.0,0.0,2.0,4.0,2.0,16.0,0.0,65.0,17.0,2.0,52.0,7.0,0.0,30.0,0.0,1.530731439590454,0.6484786868095398,0.7936636209487915,1.644360065460205,0.4151352941989898,0.6009426712989807,1.218105673789978,0.6066922545433044,0.4703372716903686,1.2489162683486938,0.4983958005905151,0.625381350517273,11_Sep_2023_14_07
5.0,1.0,14.0,7.0,10.0,0.0,1.0,0.0,7.0,3.0,38.0,2.0,0.0,1.0,2.0,3.0,9.0,14.0,1.0,63.0,16.0,2.0,52.0,3.0,0.0,31.0,0.0,1.5300087928771973,0.6479460000991821,0.7932265996932983,1.644250512123108,0.414847195148468,0.6009938716888428,1.2175723314285278,0.5965588092803955,0.4690442383289337,1.249630331993103,0.4913065731525421,0.6259151101112366,11_Sep_2023_14_07
2.0,2.0,10.0,3.0,11.0,0.0,3.0,0.0,7.0,2.0,41.0,1.0,5.0,1.0,11.0,6.0,3.0,15.0,1.0,61.0,18.0,6.0,53.0,4.0,0.0,33.0,0.0,1.5295135974884033,0.6475814580917358,0.7930432558059692,1.6441535949707031,0.4146603941917419,0.6010345816612244,1.2168837785720823,0.5885998606681824,0.4683122634887695,1.250542163848877,0.4857086837291717,0.6262916326522827,11_Sep_2023_14_07
2.0,1.0,13.0,8.0,12.0,0.0,0.0,0.0,7.0,0.0,35.0,1.0,1.0,0.0,5.0,5.0,2.0,12.0,0.0,60.0,18.0,0.0,51.0,4.0,0.0,30.0,1.0,1.5288432836532593,0.6470901370048523,0.7927359938621521,1.6440759897232056,0.4144432544708252,0.6011126041412354,1.2159152030944824,0.5778269171714783,0.467501163482666,1.2514169216156006,0.4786325991153717,0.627242922782898,11_Sep_2023_14_07
6.0,0.0,14.0,6.0,11.0,0.0,5.0,0.0,7.0,5.0,34.0,1.0,0.0,0.0,4.0,3.0,2.0,16.0,0.0,55.0,16.0,2.0,55.0,5.0,0.0,27.0,7.0,1.5281010866165161,0.6465504765510559,0.7924912571907043,1.643968939781189,0.414156973361969,0.6011329889297485,1.215059757232666,0.5669195055961609,0.4668063819408417,1.2522737979888916,0.47163125872612,0.6282833218574524,11_Sep_2023_14_07
4.0,0.0,11.0,3.0,10.0,0.0,2.0,0.0,15.0,8.0,35.0,5.0,2.0,4.0,2.0,5.0,4.0,17.0,0.0,55.0,16.0,2.0,56.0,4.0,0.0,32.0,1.0,1.5275076627731323,0.6461739540100098,0.7922866940498352,1.6438639163970947,0.4140460193157196,0.6011608839035034,1.214786171913147,0.5587757229804993,0.4662126898765564,1.2528905868530271,0.4666717946529388,0.6291776895523071,11_Sep_2023_14_07
5.0,0.0,13.0,9.0,11.0,0.0,3.0,0.0,3.0,3.0,33.0,6.0,0.0,0.0,1.0,5.0,0.0,14.0,0.0,51.0,18.0,0.0,56.0,1.0,0.0,25.0,2.0,1.5268340110778809,0.6456996202468872,0.7921781539916992,1.6436845064163208,0.4138404726982116,0.6011195182800293,1.2143449783325195,0.5479737520217896,0.4657205045223236,1.254048466682434,0.4597227871417999,0.6302638649940491,11_Sep_2023_14_07
3.0,3.0,12.0,11.0,19.0,0.0,2.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,2.0,5.0,3.0,12.0,0.0,55.0,17.0,3.0,54.0,2.0,0.0,23.0,0.0,1.5261422395706177,0.6452749967575073,0.7920981049537659,1.6433955430984497,0.4136464297771454,0.6010961532592773,1.214337706565857,0.5367635488510132,0.4655604958534241,1.2554640769958496,0.4526450335979461,0.6315742135047913,11_Sep_2023_14_07
5.0,2.0,10.0,10.0,14.0,0.0,2.0,0.0,5.0,3.0,29.0,2.0,0.0,0.0,9.0,3.0,9.0,15.0,0.0,55.0,18.0,1.0,54.0,3.0,3.0,31.0,0.0,1.525346279144287,0.6448224782943726,0.7918932437896729,1.6431052684783936,0.4134179651737213,0.6011777520179749,1.21430504322052,0.5256049633026123,0.4655521810054779,1.2569633722305298,0.4457274079322815,0.633248507976532,11_Sep_2023_14_07
0.0,3.0,8.0,13.0,13.0,0.0,0.0,0.0,2.0,3.0,31.0,0.0,0.0,0.0,6.0,7.0,2.0,15.0,1.0,51.0,16.0,3.0,49.0,5.0,0.0,25.0,0.0,1.5249923467636108,0.6446362137794495,0.7918267250061035,1.6429537534713743,0.4133773148059845,0.6011896729469299,1.214306354522705,0.5198514461517334,0.4656241834163666,1.257695198059082,0.4423984289169311,0.6342511177062988,11_Sep_2023_14_07
4.0,2.0,14.0,9.0,11.0,0.0,2.0,0.0,3.0,5.0,24.0,1.0,2.0,0.0,6.0,6.0,3.0,17.0,0.0,48.0,17.0,5.0,55.0,14.0,1.0,22.0,0.0,1.5241084098815918,0.6440922617912292,0.7916294932365417,1.64253830909729,0.4132352173328399,0.6009771823883057,1.214529037475586,0.5058025121688843,0.465846449136734,1.2594709396362305,0.4342944324016571,0.6365522742271423,11_Sep_2023_14_07
5.0,2.0,10.0,11.0,11.0,0.0,3.0,1.0,7.0,1.0,27.0,3.0,1.0,2.0,6.0,5.0,2.0,15.0,8.0,48.0,17.0,6.0,55.0,7.0,0.0,30.0,0.0,1.523319125175476,0.643638014793396,0.7914441823959351,1.6422127485275269,0.4129827618598938,0.6010155081748962,1.2153815031051636,0.4946183860301971,0.4659269750118255,1.260912537574768,0.428072065114975,0.6384026408195496,11_Sep_2023_14_07
5.0,5.0,11.0,9.0,9.0,0.0,1.0,1.0,8.0,4.0,23.0,8.0,0.0,1.0,7.0,5.0,4.0,12.0,0.0,47.0,17.0,3.0,59.0,4.0,1.0,26.0,0.0,1.5227192640304565,0.6433034539222717,0.7912517189979553,1.641920566558838,0.4129189550876617,0.6007523536682129,1.21628737449646,0.4864693582057953,0.4661542177200317,1.2621299028396606,0.4233767688274383,0.6396934390068054,11_Sep_2023_14_07
1.0,6.0,5.0,12.0,9.0,0.0,1.0,1.0,5.0,4.0,19.0,5.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,41.0,16.0,0.0,59.0,5.0,0.0,32.0,0.0,1.5220187902450562,0.6429579854011536,0.7911219596862793,1.6415395736694336,0.4127436876296997,0.6006949543952942,1.217671513557434,0.4756313860416412,0.4664711356163025,1.2638205289840698,0.4170430898666382,0.6415269374847412,11_Sep_2023_14_07
3.0,0.0,7.0,8.0,10.0,0.0,4.0,0.0,8.0,11.0,25.0,11.0,0.0,2.0,3.0,4.0,0.0,13.0,1.0,39.0,16.0,2.0,49.0,6.0,0.0,26.0,1.0,1.5213078260421753,0.6425867080688477,0.7909201979637146,1.6411257982254028,0.4125362932682037,0.6005339026451111,1.2193347215652466,0.4647162556648254,0.4672281444072723,1.2656075954437256,0.4104496240615845,0.6433327198028564,11_Sep_2023_14_07
4.0,2.0,9.0,8.0,13.0,1.0,2.0,0.0,8.0,9.0,24.0,2.0,0.0,0.0,5.0,5.0,3.0,12.0,0.0,35.0,17.0,3.0,48.0,4.0,0.0,22.0,2.0,1.5206658840179443,0.6423043012619019,0.7907102108001709,1.6407617330551147,0.4124653041362762,0.6003612279891968,1.22062349319458,0.4564389586448669,0.4679489433765411,1.2674211263656616,0.405498206615448,0.644905686378479,11_Sep_2023_14_07
3.0,1.0,7.0,8.0,12.0,3.0,11.0,0.0,5.0,4.0,23.0,4.0,1.0,2.0,3.0,7.0,2.0,14.0,1.0,31.0,13.0,3.0,48.0,5.0,0.0,26.0,1.0,1.5200583934783936,0.6419352293014526,0.7905696630477905,1.6402186155319214,0.4123128950595855,0.6001863479614258,1.2221556901931765,0.444853276014328,0.4690964221954345,1.2696144580841064,0.3992388248443603,0.6470922827720642,11_Sep_2023_14_07
5.0,1.0,9.0,14.0,14.0,1.0,1.0,11.0,9.0,4.0,18.0,0.0,1.0,1.0,5.0,5.0,9.0,13.0,0.0,36.0,17.0,3.0,44.0,3.0,0.0,28.0,0.0,1.5194330215454102,0.6415674090385437,0.7904213070869446,1.6397292613983154,0.4120970368385315,0.5999953150749207,1.2236876487731934,0.4331765174865722,0.4703370332717895,1.2718712091445925,0.3932826220989227,0.6492524743080139,11_Sep_2023_14_07
7.0,0.0,10.0,11.0,14.0,0.0,5.0,2.0,7.0,7.0,19.0,3.0,0.0,0.0,6.0,5.0,3.0,9.0,1.0,36.0,17.0,2.0,48.0,7.0,6.0,28.0,0.0,1.5188915729522705,0.6412845253944397,0.7901684641838074,1.6393747329711914,0.4119415581226349,0.599931538105011,1.2248283624649048,0.4247428476810455,0.4713650941848755,1.273530125617981,0.388975977897644,0.6508690714836121,11_Sep_2023_14_07
4.0,3.0,7.0,13.0,15.0,0.0,4.0,0.0,7.0,3.0,21.0,0.0,0.0,0.0,5.0,9.0,5.0,11.0,2.0,31.0,19.0,3.0,48.0,4.0,0.0,28.0,1.0,1.5182162523269653,0.6409395933151245,0.7897998690605164,1.6389024257659912,0.4118430912494659,0.5996958017349243,1.2270320653915403,0.4135559499263763,0.4729856848716736,1.2760266065597534,0.3830426633358001,0.6530783176422119,11_Sep_2023_14_07
5.0,0.0,9.0,7.0,16.0,2.0,2.0,2.0,5.0,3.0,16.0,4.0,1.0,1.0,11.0,10.0,2.0,14.0,1.0,36.0,16.0,5.0,42.0,6.0,0.0,30.0,0.0,1.5176013708114624,0.6405782699584961,0.789517879486084,1.6385244131088257,0.4116453826427459,0.5995619297027588,1.229711413383484,0.4023994505405426,0.4748433828353882,1.278872847557068,0.3768574595451355,0.6554048657417297,11_Sep_2023_14_07
8.0,9.0,9.0,9.0,12.0,1.0,4.0,0.0,9.0,2.0,17.0,0.0,1.0,1.0,12.0,9.0,5.0,14.0,0.0,33.0,16.0,2.0,50.0,8.0,3.0,28.0,0.0,1.5170085430145264,0.6402003169059753,0.7891793251037598,1.6381359100341797,0.411529392004013,0.5992745757102966,1.2326631546020508,0.3912851512432098,0.4769658744335174,1.281965732574463,0.370703250169754,0.6579802632331848,11_Sep_2023_14_07
3.0,3.0,10.0,15.0,12.0,8.0,4.0,1.0,8.0,6.0,11.0,3.0,0.0,5.0,3.0,10.0,4.0,11.0,0.0,28.0,16.0,2.0,49.0,7.0,1.0,32.0,0.0,1.5165586471557617,0.639873743057251,0.7889324426651001,1.6378604173660278,0.4114169478416443,0.5991267561912537,1.234910249710083,0.3828567266464233,0.4785208404064178,1.284150242805481,0.3663756847381592,0.659896731376648,11_Sep_2023_14_07
10.0,2.0,9.0,7.0,13.0,0.0,3.0,0.0,11.0,5.0,15.0,3.0,0.0,1.0,6.0,9.0,3.0,12.0,6.0,31.0,15.0,2.0,50.0,5.0,15.0,35.0,0.0,1.515923261642456,0.6393930912017822,0.7886955738067627,1.637529730796814,0.4112633466720581,0.59894859790802,1.2381173372268677,0.3717249929904938,0.4805039465427398,1.286852240562439,0.3610679507255554,0.6623274087905884,11_Sep_2023_14_07
2.0,3.0,5.0,9.0,9.0,0.0,1.0,1.0,9.0,2.0,19.0,3.0,1.0,0.0,10.0,8.0,6.0,13.0,10.0,34.0,18.0,1.0,51.0,7.0,0.0,34.0,1.0,1.5153614282608032,0.6389728784561157,0.7883948087692261,1.6371990442276,0.4111132025718689,0.59878009557724,1.2416319847106934,0.3608426749706268,0.4824674427509308,1.2895841598510742,0.3560593426227569,0.6645875573158264,11_Sep_2023_14_07
2.0,8.0,9.0,3.0,14.0,0.0,2.0,0.0,13.0,6.0,18.0,10.0,0.0,0.0,7.0,9.0,7.0,16.0,1.0,37.0,17.0,3.0,55.0,6.0,0.0,34.0,0.0,1.5152068138122559,0.638854444026947,0.7882965207099915,1.6371066570281982,0.41106116771698,0.5987725853919983,1.2425395250320437,0.3582742512226105,0.4829323291778564,1.2901984453201294,0.3548901677131653,0.6652013063430786,11_Sep_2023_14_07
9.0,0.0,8.0,8.0,11.0,0.0,2.0,0.0,11.0,4.0,16.0,7.0,0.0,2.0,8.0,7.0,6.0,17.0,0.0,37.0,14.0,2.0,49.0,4.0,0.0,38.0,0.0,1.514314889907837,0.6382338404655457,0.7876649498939514,1.6366568803787231,0.4108915627002716,0.5982401967048645,1.248884677886963,0.3427788019180298,0.4860085248947143,1.2941861152648926,0.3473681211471557,0.6685968637466431,11_Sep_2023_14_07
11.0,3.0,10.0,10.0,14.0,0.0,2.0,8.0,11.0,2.0,14.0,5.0,1.0,0.0,0.0,10.0,8.0,14.0,12.0,31.0,18.0,1.0,53.0,4.0,3.0,38.0,1.0,1.513702630996704,0.6377750635147095,0.7870684862136841,1.6364142894744873,0.4107011556625366,0.5980300307273865,1.2533488273620603,0.3328102231025696,0.4883887469768524,1.297000527381897,0.3425211906433105,0.6712472438812256,11_Sep_2023_14_07
3.0,7.0,9.0,8.0,17.0,0.0,1.0,1.0,10.0,4.0,15.0,2.0,0.0,3.0,6.0,10.0,5.0,14.0,1.0,30.0,20.0,2.0,51.0,5.0,0.0,34.0,0.0,1.5131736993789673,0.6374707221984863,0.7866233587265015,1.6362913846969604,0.4104796051979065,0.5977561473846436,1.2578803300857544,0.3227176666259765,0.4911695420742035,1.2998359203338623,0.3376582562923431,0.6739492416381836,11_Sep_2023_14_07
4.0,2.0,9.0,5.0,18.0,0.0,2.0,0.0,9.0,0.0,13.0,5.0,1.0,1.0,5.0,9.0,8.0,13.0,0.0,33.0,22.0,2.0,47.0,7.0,0.0,36.0,1.0,1.5128105878829956,0.6372169256210327,0.7862871885299683,1.6361898183822632,0.4102998673915863,0.5976203083992004,1.2612099647521973,0.3152918517589569,0.4934389293193817,1.3020176887512207,0.3343023359775543,0.675950288772583,11_Sep_2023_14_07
3.0,6.0,5.0,10.0,18.0,1.0,1.0,0.0,16.0,2.0,12.0,3.0,0.0,1.0,6.0,10.0,1.0,19.0,1.0,36.0,21.0,2.0,48.0,6.0,0.0,39.0,1.0,1.5125670433044434,0.6370528340339661,0.7860507369041443,1.6361347436904907,0.4101577401161194,0.5975282788276672,1.2634779214859009,0.3102916181087494,0.4948662221431732,1.3033864498138428,0.3321723043918609,0.6772304177284241,11_Sep_2023_14_07
3.0,0.0,7.0,10.0,18.0,3.0,2.0,0.0,7.0,2.0,13.0,7.0,0.0,3.0,13.0,11.0,2.0,15.0,0.0,40.0,18.0,3.0,47.0,3.0,0.0,37.0,0.0,1.5119596719741821,0.6366478800773621,0.7855491638183594,1.6359155178070068,0.4098991155624389,0.5971621870994568,1.2703683376312256,0.2955279350280761,0.4991008043289184,1.307308554649353,0.326570600271225,0.6806747913360596,11_Sep_2023_14_07
1.0,5.0,7.0,8.0,19.0,0.0,2.0,4.0,17.0,3.0,11.0,7.0,0.0,1.0,6.0,14.0,3.0,14.0,1.0,37.0,18.0,3.0,50.0,9.0,0.0,39.0,0.0,1.5119596719741821,0.6366478800773621,0.7855491638183594,1.6359155178070068,0.4098991155624389,0.5971621870994568,1.2703683376312256,0.2955279350280761,0.4991008043289184,1.307308554649353,0.326570600271225,0.6806747913360596,11_Sep_2023_14_07
9.0,4.0,9.0,7.0,19.0,0.0,2.0,0.0,8.0,1.0,13.0,4.0,1.0,5.0,12.0,14.0,5.0,12.0,1.0,35.0,16.0,3.0,49.0,2.0,0.0,43.0,0.0,1.511228084564209,0.6361405253410339,0.7848640084266663,1.6356536149978638,0.4095890522003174,0.596684455871582,1.2792437076568604,0.2795424163341522,0.5039148926734924,1.3107553720474243,0.3212176263332367,0.6841577291488647,11_Sep_2023_14_07
3.0,5.0,6.0,7.0,19.0,0.0,3.0,1.0,5.0,2.0,13.0,1.0,0.0,0.0,8.0,11.0,4.0,12.0,0.0,32.0,16.0,3.0,48.0,3.0,0.0,40.0,0.0,1.5107536315917969,0.6357704401016235,0.7844886183738708,1.6354941129684448,0.4094246029853821,0.5964647531509399,1.2848106622695925,0.2710482180118561,0.5064636468887329,1.3123024702072144,0.3184914290904999,0.6861165165901184,11_Sep_2023_14_07
3.0,3.0,4.0,10.0,19.0,0.0,5.0,0.0,5.0,4.0,13.0,6.0,1.0,4.0,4.0,12.0,7.0,13.0,0.0,30.0,17.0,2.0,51.0,5.0,1.0,41.0,0.0,1.5107536315917969,0.6357704401016235,0.7844886183738708,1.6354941129684448,0.4094246029853821,0.5964647531509399,1.2848106622695925,0.2710482180118561,0.5064636468887329,1.3123024702072144,0.3184914290904999,0.6861165165901184,11_Sep_2023_14_07
2.0,2.0,7.0,7.0,21.0,0.0,10.0,0.0,6.0,1.0,16.0,4.0,3.0,1.0,7.0,11.0,9.0,12.0,2.0,34.0,19.0,3.0,50.0,4.0,0.0,39.0,0.0,1.510082721710205,0.6354613304138184,0.7838148474693298,1.6352553367614746,0.4091552197933197,0.5960149765014648,1.2949714660644531,0.2569317817687988,0.5110675096511841,1.3152445554733276,0.3135506212711334,0.688782274723053,11_Sep_2023_14_07
3.0,9.0,9.0,3.0,25.0,0.0,5.0,2.0,5.0,1.0,12.0,8.0,0.0,0.0,10.0,11.0,12.0,11.0,1.0,32.0,16.0,0.0,50.0,7.0,0.0,43.0,0.0,1.5096378326416016,0.6351869702339172,0.7834461331367493,1.6350610256195068,0.4090240895748138,0.595781683921814,1.300505757331848,0.2496191412210464,0.5135994553565979,1.3171900510787964,0.3107975125312805,0.6902954578399658,11_Sep_2023_14_07
3.0,6.0,7.0,7.0,26.0,0.0,2.0,0.0,3.0,2.0,10.0,5.0,0.0,1.0,10.0,13.0,0.0,18.0,0.0,34.0,17.0,4.0,48.0,5.0,9.0,45.0,0.0,1.5092500448226929,0.6349232196807861,0.7831724286079407,1.6349034309387207,0.4088205695152282,0.5955626964569092,1.3058422803878784,0.2424210906028747,0.5164666175842285,1.31929349899292,0.3081239461898803,0.6916680335998535,11_Sep_2023_14_07
1.0,8.0,7.0,9.0,24.0,0.0,3.0,1.0,4.0,1.0,10.0,3.0,1.0,2.0,8.0,8.0,6.0,11.0,1.0,29.0,18.0,2.0,50.0,2.0,0.0,42.0,0.0,1.5088683366775513,0.6347067356109619,0.7830091714859009,1.6346933841705322,0.4086363315582275,0.5953111052513123,1.3107346296310425,0.235559269785881,0.5196759700775146,1.321283221244812,0.3057453632354736,0.6933412551879883,11_Sep_2023_14_07
1.0,9.0,9.0,9.0,24.0,0.0,2.0,1.0,1.0,1.0,11.0,9.0,0.0,1.0,7.0,12.0,2.0,10.0,10.0,36.0,20.0,5.0,45.0,4.0,1.0,39.0,5.0,1.5085657835006714,0.6345841884613037,0.7829970121383667,1.6344387531280518,0.408500999212265,0.5950823426246643,1.3142915964126587,0.2302979528903961,0.5222731232643127,1.323018193244934,0.3039964139461517,0.6945556998252869,11_Sep_2023_14_07
