S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,0.00,2.00,13.00,17.00,5.00,2.00,5.00,5.00,85.00,8.00,53.00,19.00,14.00,154.00,43.00,-0.7240063548088074,0.410464346408844,0.0024835062213242054,-1.1840447187423706,0.6240893602371216,-0.16932186484336853,-0.8026552796363831,0.6439230442047119,0.18758127093315125,-1.0737974643707275,0.5947228670120239,0.006001987494528294,28_Jun_2023_08_53
0.00,0.00,0.00,12.00,20.00,2.00,2.00,9.00,7.00,94.00,5.00,62.00,20.00,13.00,165.00,42.00,-0.7257267236709595,0.4106912612915039,0.004863366950303316,-1.1551847457885742,0.6143826246261597,-0.1986132711172104,-0.8053226470947266,0.6426898837089539,0.19038106501102448,-1.06118643283844,0.5879443883895874,-0.013672856613993645,28_Jun_2023_08_53
0.00,4.00,6.00,9.00,31.00,8.00,4.00,8.00,7.00,89.00,10.00,58.00,19.00,10.00,173.00,47.00,-0.7272506356239319,0.41039958596229553,0.0074945418164134026,-1.1167585849761963,0.6016091704368591,-0.22913016378879547,-0.8083386421203613,0.6418517231941223,0.1918080747127533,-1.0444607734680176,0.5795374512672424,-0.034275226294994354,28_Jun_2023_08_53
0.00,0.00,5.00,10.00,28.00,4.00,1.00,8.00,4.00,96.00,6.00,62.00,17.00,6.00,160.00,42.00,-0.7283694744110107,0.41031917929649353,0.009572098031640053,-1.0716279745101929,0.584996223449707,-0.2546505331993103,-0.8105534315109253,0.6417557001113892,0.1919800341129303,-1.0274076461791992,0.5692028999328613,-0.05136909335851669,28_Jun_2023_08_53
0.00,0.00,2.00,12.00,34.00,5.00,4.00,9.00,4.00,101.00,5.00,60.00,13.00,12.00,147.00,39.00,-0.7282137870788574,0.40996938943862915,0.011080380529165268,-1.02448570728302,0.5656221508979797,-0.2726277709007263,-0.8125420808792114,0.64162278175354,0.1914396435022354,-1.0122370719909668,0.5584976077079773,-0.06457623094320297,28_Jun_2023_08_53
0.00,1.00,0.00,11.00,29.00,3.00,7.00,14.00,1.00,102.00,11.00,62.00,6.00,10.00,183.00,43.00,-0.7277700304985046,0.409796804189682,0.012459213845431805,-0.9759718775749207,0.5464575290679932,-0.2834418714046478,-0.8144555687904358,0.6412839889526367,0.19084812700748444,-0.9945468306541443,0.5491820573806763,-0.07671258598566055,28_Jun_2023_08_53
0.00,0.00,0.00,11.00,41.00,5.00,7.00,11.00,0.00,115.00,14.00,48.00,3.00,13.00,178.00,44.00,-0.7275182008743286,0.4095342755317688,0.01379094086587429,-0.9296807050704956,0.5325853228569031,-0.28897228837013245,-0.8165042400360107,0.6409019231796265,0.19024403393268585,-0.9754204750061035,0.5411505699157715,-0.08713449537754059,28_Jun_2023_08_53
0.00,0.00,3.00,16.00,37.00,5.00,6.00,12.00,2.00,97.00,8.00,45.00,6.00,13.00,173.00,43.00,-0.3852985203266144,-0.024333389475941658,0.16619408130645752,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980526208877563,-0.05572523921728134,0.031016506254673004,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,3.00,10.00,42.00,4.00,4.00,14.00,2.00,97.00,19.00,37.00,11.00,15.00,215.00,39.00,-0.7264684438705444,0.40909305214881897,0.015043012797832489,-0.8524776697158813,0.5236107110977173,-0.28547173738479614,-0.8205325603485107,0.6398410797119141,0.18861506879329681,-0.9432204961776733,0.5325010418891907,-0.10036077350378036,28_Jun_2023_08_53
0.00,0.00,2.00,9.00,37.00,3.00,5.00,14.00,2.00,87.00,20.00,37.00,12.00,13.00,224.00,39.00,-0.3853064775466919,-0.024295572191476822,0.16617074608802795,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980615615844727,-0.055709194391965866,0.03102317452430725,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,14.00,52.00,6.00,10.00,18.00,0.00,89.00,17.00,21.00,11.00,11.00,213.00,36.00,-0.7253758311271667,0.4093478322029114,0.015341207385063171,-0.7944572567939758,0.5105977654457092,-0.26514002680778503,-0.822664737701416,0.6390138268470764,0.18726763129234314,-0.9200910329818726,0.5222319960594177,-0.10391969978809357,28_Jun_2023_08_53
0.00,0.00,1.00,14.00,48.00,0.00,3.00,20.00,7.00,88.00,20.00,20.00,6.00,7.00,211.00,31.00,-0.7247411012649536,0.4093881845474243,0.01509939506649971,-0.7750760316848755,0.505805253982544,-0.2541460394859314,-0.8233695030212402,0.6385893225669861,0.18689405918121338,-0.9129557013511658,0.518260657787323,-0.10507998615503311,28_Jun_2023_08_53
2.00,2.00,2.00,14.00,59.00,6.00,9.00,20.00,4.00,89.00,22.00,21.00,0.00,15.00,226.00,33.00,-0.7241495251655579,0.409248024225235,0.014564881101250648,-0.7678840160369873,0.5018488764762878,-0.246627539396286,-0.8240426182746887,0.6380545496940613,0.18624363839626312,-0.9117457270622253,0.5141290426254272,-0.10531648993492126,28_Jun_2023_08_53
0.00,15.00,0.00,15.00,53.00,9.00,12.00,22.00,0.00,82.00,21.00,20.00,6.00,9.00,223.00,32.00,-0.7237996459007263,0.4090437889099121,0.014090992510318756,-0.7688339948654175,0.4963136315345764,-0.24393334984779358,-0.8245880007743835,0.6376000046730042,0.18566550314426422,-0.9138643741607666,0.5103024840354919,-0.10476263612508774,28_Jun_2023_08_53
0.00,0.00,2.00,16.00,50.00,1.00,8.00,21.00,4.00,81.00,20.00,20.00,6.00,14.00,197.00,26.00,-0.7241012454032898,0.40915170311927795,0.013385804370045662,-0.7763792872428894,0.48960739374160767,-0.24711471796035767,-0.8251956701278687,0.6372232437133789,0.18563666939735413,-0.9185827374458313,0.5073351860046387,-0.10394027084112167,28_Jun_2023_08_53
0.00,0.00,2.00,17.00,54.00,3.00,8.00,21.00,5.00,80.00,22.00,22.00,6.00,13.00,197.00,27.00,-0.7249429225921631,0.40927496552467346,0.012708701193332672,-0.7864303588867188,0.48455286026000977,-0.25161972641944885,-0.825588047504425,0.6366794109344482,0.18614578247070312,-0.9236306548118591,0.5061532855033875,-0.10272391140460968,28_Jun_2023_08_53
0.00,0.00,1.00,13.00,55.00,0.00,7.00,19.00,10.00,88.00,16.00,23.00,2.00,11.00,200.00,30.00,-0.7262682318687439,0.4090036451816559,0.012108376249670982,-0.7982408404350281,0.4825899302959442,-0.2551177442073822,-0.8261707425117493,0.6360750794410706,0.18656545877456665,-0.9303061366081238,0.5060393810272217,-0.10152516514062881,28_Jun_2023_08_53
0.00,1.00,2.00,8.00,52.00,4.00,5.00,17.00,1.00,88.00,18.00,17.00,5.00,15.00,190.00,30.00,-0.3852636516094208,-0.024286523461341858,0.16616056859493256,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981130599975586,-0.05571133270859718,0.031010102480649948,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,2.00,6.00,54.00,5.00,4.00,20.00,5.00,84.00,14.00,19.00,5.00,12.00,153.00,26.00,-0.7289279103279114,0.40896812081336975,0.010287649929523468,-0.8258638381958008,0.4786716103553772,-0.2602423131465912,-0.8271915316581726,0.6343498229980469,0.18901024758815765,-0.9454552531242371,0.49995580315589905,-0.09574398398399353,28_Jun_2023_08_53
0.00,0.00,3.00,5.00,66.00,1.00,6.00,20.00,8.00,86.00,17.00,7.00,4.00,15.00,146.00,24.00,-0.7294812798500061,0.4092775285243988,0.009576470591127872,-0.8479946851730347,0.46195676922798157,-0.2618682384490967,-0.8275045156478882,0.633240282535553,0.18964695930480957,-0.9566463232040405,0.4889533817768097,-0.09047657996416092,28_Jun_2023_08_53
0.00,1.00,3.00,7.00,62.00,6.00,4.00,17.00,6.00,72.00,22.00,11.00,3.00,10.00,148.00,22.00,-0.38529303669929504,-0.024321261793375015,0.1661372184753418,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980677604675293,-0.05574929341673851,0.03095758892595768,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,5.00,3.00,67.00,6.00,10.00,19.00,4.00,61.00,18.00,11.00,7.00,10.00,151.00,21.00,-0.731857419013977,0.4090079963207245,0.008032040670514107,-0.8864514231681824,0.40277159214019775,-0.2554211914539337,-0.8299762010574341,0.6310414671897888,0.1891423910856247,-0.9742593169212341,0.4525459408760071,-0.07563524693250656,28_Jun_2023_08_53
0.00,0.00,3.00,8.00,81.00,4.00,8.00,22.00,7.00,57.00,16.00,8.00,4.00,15.00,139.00,27.00,-0.7323736548423767,0.4085102677345276,0.006973267532885075,-0.901410698890686,0.36179476976394653,-0.2441147416830063,-0.8313778042793274,0.6302374005317688,0.1878238320350647,-0.97955721616745,0.42725086212158203,-0.06479976326227188,28_Jun_2023_08_53
0.00,0.00,2.00,5.00,97.00,5.00,10.00,20.00,4.00,68.00,13.00,9.00,4.00,14.00,147.00,26.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980840921401978,-0.05568475276231766,0.03096580319106579,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,8.00,9.00,130.00,7.00,6.00,20.00,6.00,62.00,12.00,11.00,6.00,14.00,144.00,17.00,-0.732988178730011,0.4070071280002594,0.004841198679059744,-0.9133173227310181,0.27580443024635315,-0.21117092669010162,-0.83602374792099,0.6274360418319702,0.18246035277843475,-0.9806491732597351,0.37736573815345764,-0.04167601466178894,28_Jun_2023_08_53
0.00,2.00,12.00,13.00,116.00,7.00,5.00,18.00,3.00,64.00,15.00,15.00,6.00,14.00,144.00,23.00,-0.38526755571365356,-0.024316031485795975,0.16615214943885803,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980732440948486,-0.05570640042424202,0.030980980023741722,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,15.00,97.00,7.00,3.00,14.00,3.00,64.00,15.00,13.00,5.00,13.00,144.00,17.00,-0.3852815330028534,-0.024317171424627304,0.16618876159191132,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980414152145386,-0.05571015551686287,0.03101404197514057,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,3.00,7.00,14.00,93.00,10.00,2.00,14.00,7.00,72.00,18.00,15.00,5.00,11.00,150.00,18.00,-0.7328546047210693,0.40557703375816345,-0.0004325679037719965,-0.8919440507888794,0.20014189183712006,-0.14817869663238525,-0.8406237959861755,0.6259805560112,0.17665868997573853,-0.9739804863929749,0.33821049332618713,-0.013250941410660744,28_Jun_2023_08_53
0.00,0.00,13.00,16.00,76.00,16.00,0.00,14.00,6.00,78.00,10.00,17.00,5.00,12.00,145.00,19.00,-0.7321951985359192,0.4053589105606079,-0.002336357720196247,-0.8879169821739197,0.18186883628368378,-0.1268104463815689,-0.8416717052459717,0.6254665851593018,0.17526091635227203,-0.973278284072876,0.32785719633102417,-0.0019895657896995544,28_Jun_2023_08_53
0.00,0.00,9.00,12.00,70.00,12.00,0.00,12.00,1.00,90.00,16.00,16.00,3.00,9.00,149.00,20.00,-0.3853013813495636,-0.02428070269525051,0.16612966358661652,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098118782043457,-0.05571763589978218,0.03095480427145958,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,3.00,13.00,61.00,11.00,3.00,15.00,1.00,97.00,16.00,14.00,4.00,15.00,156.00,18.00,-0.7321276068687439,0.4045979976654053,-0.005222024861723185,-0.8803147673606873,0.15258438885211945,-0.08663754910230637,-0.8424227833747864,0.624957799911499,0.1731436401605606,-0.9705855250358582,0.31286078691482544,0.018000347539782524,28_Jun_2023_08_53
1.00,1.00,9.00,11.00,55.00,12.00,2.00,15.00,1.00,101.00,16.00,11.00,3.00,12.00,150.00,15.00,-0.38530483841896057,-0.024298593401908875,0.1661226749420166,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098129153251648,-0.05572512000799179,0.030970608815550804,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,9.00,12.00,49.00,16.00,4.00,14.00,1.00,98.00,16.00,13.00,9.00,14.00,155.00,20.00,-0.38529229164123535,-0.02429152838885784,0.166143536567688,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.09811532497406,-0.055746447294950485,0.03098197840154171,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,9.00,11.00,48.00,12.00,10.00,15.00,2.00,92.00,15.00,14.00,4.00,11.00,156.00,18.00,-0.7323532104492188,0.4035753905773163,-0.004404032602906227,-0.8804251551628113,0.1509009152650833,-0.08484205603599548,-0.8403342962265015,0.6256638169288635,0.1743597537279129,-0.9703653454780579,0.31202778220176697,0.02041330374777317,28_Jun_2023_08_53
2.00,0.00,8.00,11.00,62.00,16.00,0.00,14.00,2.00,83.00,16.00,15.00,3.00,15.00,147.00,20.00,-0.38526442646980286,-0.024323541671037674,0.1661779135465622,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980772972106934,-0.055737778544425964,0.03099331073462963,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
3.00,0.00,11.00,12.00,64.00,19.00,10.00,12.00,1.00,81.00,14.00,16.00,3.00,17.00,149.00,15.00,-0.7308527827262878,0.4040287733078003,-0.001714671729132533,-0.8809415102005005,0.1605166345834732,-0.10277192294597626,-0.8395143747329712,0.6256639957427979,0.17707759141921997,-0.9679483771324158,0.31903722882270813,0.008808276616036892,28_Jun_2023_08_53
0.00,0.00,6.00,13.00,97.00,22.00,0.00,15.00,1.00,85.00,14.00,10.00,3.00,15.00,144.00,16.00,-0.7300956845283508,0.40423324704170227,1.0685122106224298e-05,-0.8799630403518677,0.1695881187915802,-0.11761511117219925,-0.8393936157226562,0.6253651976585388,0.17838671803474426,-0.96651291847229,0.3239978849887848,0.000409358530305326,28_Jun_2023_08_53
0.00,0.00,9.00,15.00,108.00,22.00,0.00,14.00,5.00,79.00,16.00,12.00,3.00,14.00,151.00,13.00,-0.38525184988975525,-0.024302223697304726,0.16616754233837128,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981414318084717,-0.055734485387802124,0.030962154269218445,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,2.00,11.00,138.00,19.00,5.00,16.00,2.00,85.00,12.00,12.00,0.00,13.00,144.00,18.00,-0.7296726703643799,0.40448179841041565,0.004278307314962149,-0.8763129115104675,0.21281516551971436,-0.1645386517047882,-0.8399978280067444,0.6252214908599854,0.18172217905521393,-0.9683268070220947,0.34749025106430054,-0.027918754145503044,28_Jun_2023_08_53
2.00,0.00,9.00,13.00,133.00,12.00,11.00,16.00,3.00,87.00,14.00,10.00,0.00,11.00,149.00,20.00,-0.7296234369277954,0.4044453203678131,0.006561994086951017,-0.8691762089729309,0.2512865960597992,-0.190317302942276,-0.8401761651039124,0.6252127289772034,0.18339110910892487,-0.9707220196723938,0.37129971385002136,-0.047890592366456985,28_Jun_2023_08_53
4.00,2.00,7.00,9.00,129.00,9.00,7.00,17.00,2.00,109.00,14.00,13.00,3.00,12.00,149.00,18.00,-0.3853064775466919,-0.024295572191476822,0.16617074608802795,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098078966140747,-0.05574221536517143,0.030983926728367805,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
5.00,0.00,3.00,11.00,110.00,5.00,15.00,16.00,6.00,111.00,14.00,16.00,5.00,7.00,126.00,21.00,-0.7308384776115417,0.40492287278175354,0.00964184571057558,-0.8475372195243835,0.3463781476020813,-0.23323340713977814,-0.8410045504570007,0.6263134479522705,0.18583077192306519,-0.9675357937812805,0.43002310395240784,-0.08154726028442383,28_Jun_2023_08_53
3.00,0.00,8.00,2.00,94.00,3.00,9.00,17.00,1.00,107.00,9.00,17.00,4.00,18.00,119.00,23.00,-0.7307207584381104,0.40554919838905334,0.010831424966454506,-0.8404259085655212,0.39610016345977783,-0.25389188528060913,-0.841008186340332,0.6271587014198303,0.18694725632667542,-0.9625667333602905,0.4591807723045349,-0.09371524304151535,28_Jun_2023_08_53
0.00,0.00,2.00,3.00,86.00,5.00,8.00,14.00,11.00,108.00,13.00,22.00,6.00,8.00,109.00,26.00,-0.3852837383747101,-0.024341542273759842,0.16618870198726654,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981462001800537,-0.05573789402842522,0.031001262366771698,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
2.00,1.00,9.00,2.00,78.00,6.00,9.00,16.00,4.00,121.00,17.00,18.00,10.00,11.00,114.00,26.00,-0.7282475233078003,0.4075968861579895,0.011430292390286922,-0.818259060382843,0.4822876751422882,-0.2665078341960907,-0.8384378552436829,0.6292479038238525,0.18812718987464905,-0.9504835605621338,0.5162556767463684,-0.10740051418542862,28_Jun_2023_08_53
0.00,0.00,2.00,9.00,59.00,8.00,13.00,13.00,7.00,124.00,20.00,34.00,6.00,9.00,136.00,24.00,-0.7272099256515503,0.4083220362663269,0.010618695989251137,-0.8081738948822021,0.5250318646430969,-0.26537853479385376,-0.8359572291374207,0.6311770081520081,0.18770579993724823,-0.9455287456512451,0.5441926717758179,-0.10850801318883896,28_Jun_2023_08_53
0.00,0.00,1.00,9.00,60.00,3.00,12.00,14.00,6.00,123.00,14.00,38.00,7.00,11.00,154.00,28.00,-0.7261035442352295,0.40902310609817505,0.009348955005407333,-0.8027727007865906,0.5624875426292419,-0.264578253030777,-0.8335237503051758,0.6331118941307068,0.1871429830789566,-0.9414554834365845,0.5683417320251465,-0.10830404609441757,28_Jun_2023_08_53
0.00,0.00,1.00,12.00,48.00,2.00,8.00,14.00,6.00,117.00,16.00,38.00,7.00,11.00,185.00,28.00,-0.724799394607544,0.41004905104637146,0.007783189415931702,-0.799989640712738,0.5952872037887573,-0.2636586129665375,-0.8310489654541016,0.6348607540130615,0.18709984421730042,-0.9378183484077454,0.5897313356399536,-0.10641954094171524,28_Jun_2023_08_53
0.00,0.00,0.00,12.00,63.00,7.00,10.00,14.00,8.00,116.00,13.00,39.00,9.00,12.00,191.00,34.00,-0.7237483263015747,0.41099146008491516,0.006412972696125507,-0.7964869141578674,0.6205968260765076,-0.2607755661010742,-0.8288165330886841,0.6355133652687073,0.18772053718566895,-0.932995080947876,0.6056486964225769,-0.1038300022482872,28_Jun_2023_08_53
0.00,1.00,0.00,12.00,63.00,1.00,7.00,12.00,10.00,107.00,14.00,33.00,8.00,10.00,206.00,30.00,-0.7238144278526306,0.41160982847213745,0.005440377630293369,-0.7910220623016357,0.6396204829216003,-0.25597041845321655,-0.8279646039009094,0.6359636783599854,0.18812264502048492,-0.928198516368866,0.6161849498748779,-0.10062269121408463,28_Jun_2023_08_53
0.00,0.00,1.00,0.00,69.00,6.00,8.00,16.00,5.00,101.00,13.00,35.00,10.00,10.00,202.00,35.00,-0.7238764762878418,0.4118748605251312,0.00456698564812541,-0.7867832183837891,0.6567903161048889,-0.24985237419605255,-0.8274531960487366,0.6357388496398926,0.1879386305809021,-0.9256137609481812,0.6238254904747009,-0.09792029857635498,28_Jun_2023_08_53
0.00,0.00,2.00,3.00,61.00,5.00,9.00,15.00,7.00,98.00,12.00,31.00,12.00,5.00,197.00,31.00,-0.7234295010566711,0.41207262873649597,0.003891982138156891,-0.7868331670761108,0.6684765815734863,-0.24520531296730042,-0.8268249034881592,0.636119544506073,0.18804919719696045,-0.924675703048706,0.6265443563461304,-0.0958271250128746,28_Jun_2023_08_53
0.00,0.00,3.00,3.00,53.00,3.00,6.00,14.00,6.00,98.00,16.00,32.00,13.00,12.00,189.00,33.00,-0.38526442646980286,-0.024323541671037674,0.1661779135465622,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980321168899536,-0.05574004352092743,0.0310328658670187,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,5.00,1.00,2.00,49.00,8.00,3.00,15.00,6.00,102.00,12.00,32.00,14.00,10.00,175.00,32.00,-0.7230456471443176,0.4124225080013275,0.003081148024648428,-0.7945727109909058,0.6621646881103516,-0.24754589796066284,-0.8253781199455261,0.6351659297943115,0.1887231171131134,-0.9302650690078735,0.6220390200614929,-0.09455841034650803,28_Jun_2023_08_53
0.00,0.00,1.00,2.00,48.00,7.00,8.00,12.00,5.00,101.00,14.00,23.00,11.00,10.00,154.00,33.00,-0.7238809466362,0.4120633900165558,0.003157556988298893,-0.7979860305786133,0.6451818943023682,-0.2509634494781494,-0.824972927570343,0.6341226100921631,0.18867532908916473,-0.9333300590515137,0.6121183037757874,-0.09579207003116608,28_Jun_2023_08_53
0.00,1.00,2.00,2.00,53.00,5.00,7.00,12.00,3.00,100.00,14.00,21.00,12.00,8.00,152.00,32.00,-0.385250985622406,-0.02431296743452549,0.166143998503685,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981014966964722,-0.05574361979961395,0.030992358922958374,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
4.00,0.00,0.00,1.00,40.00,9.00,6.00,8.00,3.00,97.00,11.00,22.00,11.00,7.00,146.00,31.00,-0.7260310053825378,0.4109467566013336,0.003831875044852495,-0.8029993176460266,0.5934997200965881,-0.2592862844467163,-0.8267492651939392,0.6309633255004883,0.18863454461097717,-0.936068058013916,0.5801612734794617,-0.10291787981987,28_Jun_2023_08_53
0.00,0.00,8.00,0.00,50.00,4.00,9.00,4.00,4.00,103.00,12.00,19.00,9.00,8.00,152.00,29.00,-0.7269309163093567,0.41069862246513367,0.004225311800837517,-0.8067091107368469,0.5643811225891113,-0.2638104259967804,-0.8288430571556091,0.62979656457901,0.1879344880580902,-0.9381951689720154,0.5599200129508972,-0.10564480721950531,28_Jun_2023_08_53
