S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
6.00,0.00,4.00,34.00,24.00,0.00,11.00,0.00,6.00,2.00,50.00,15.00,0.00,8.00,1.00,14.00,3.00,23.00,27.00,24.00,17.00,9.00,52.00,26.00,1.00,96.00,5.00,17.00,75.00,9.00,0.00,0.00,1.5339394807815552,0.6483152508735657,0.69971764087677,1.6367440223693848,0.40913257002830505,0.5066925883293152,1.3651173114776611,0.4577471613883972,0.2715968191623688,1.3217178583145142,0.4327349364757538,0.4835428297519684,16_Aug_2023_12_46
5.00,4.00,7.00,35.00,23.00,1.00,8.00,2.00,6.00,0.00,46.00,16.00,1.00,2.00,4.00,8.00,11.00,24.00,22.00,25.00,11.00,4.00,54.00,25.00,1.00,96.00,3.00,15.00,75.00,11.00,1.00,0.00,1.5336642265319824,0.6482253074645996,0.6995460987091064,1.6372613906860352,0.40930286049842834,0.5068257451057434,1.3733950853347778,0.4567893445491791,0.2694704830646515,1.3245822191238403,0.43259331583976746,0.48062777519226074,16_Aug_2023_12_46
7.00,0.00,5.00,31.00,28.00,0.00,14.00,0.00,10.00,2.00,48.00,16.00,1.00,9.00,1.00,6.00,2.00,22.00,24.00,29.00,14.00,3.00,54.00,27.00,3.00,100.00,5.00,11.00,78.00,9.00,0.00,0.00,1.533456802368164,0.6481330990791321,0.6994248032569885,1.6377562284469604,0.4093056619167328,0.5071703195571899,1.3811094760894775,0.4561024606227875,0.2674923539161682,1.3273409605026245,0.4327244162559509,0.4777050316333771,16_Aug_2023_12_46
7.00,0.00,5.00,35.00,27.00,0.00,13.00,0.00,9.00,0.00,51.00,16.00,1.00,0.00,1.00,9.00,2.00,22.00,22.00,27.00,16.00,4.00,53.00,25.00,4.00,103.00,6.00,13.00,77.00,10.00,0.00,8.00,1.5333247184753418,0.6480752229690552,0.6993911862373352,1.6383140087127686,0.4095216989517212,0.5069165825843811,1.3865209817886353,0.45567142963409424,0.26605939865112305,1.3294833898544312,0.43301159143447876,0.47556570172309875,16_Aug_2023_12_46
9.00,0.00,7.00,28.00,25.00,0.00,12.00,3.00,8.00,1.00,50.00,9.00,1.00,0.00,2.00,8.00,2.00,23.00,22.00,26.00,18.00,6.00,54.00,21.00,2.00,99.00,7.00,12.00,78.00,11.00,1.00,3.00,1.533195972442627,0.6479786038398743,0.699339747428894,1.6388918161392212,0.40974295139312744,0.506984293460846,1.3938113451004028,0.45486095547676086,0.2643359899520874,1.3319180011749268,0.43393373489379883,0.4727492928504944,16_Aug_2023_12_46
7.00,1.00,4.00,35.00,20.00,0.00,14.00,0.00,8.00,2.00,50.00,13.00,0.00,5.00,2.00,16.00,5.00,22.00,21.00,30.00,19.00,4.00,51.00,22.00,3.00,96.00,7.00,10.00,77.00,11.00,1.00,0.00,1.53311026096344,0.647881031036377,0.6992053389549255,1.6393605470657349,0.4098508656024933,0.5070768594741821,1.4010969400405884,0.4542379379272461,0.26310843229293823,1.334305763244629,0.43460240960121155,0.47005289793014526,16_Aug_2023_12_46
10.00,3.00,10.00,28.00,26.00,0.00,15.00,0.00,9.00,3.00,50.00,12.00,0.00,4.00,3.00,11.00,3.00,20.00,21.00,25.00,17.00,6.00,56.00,27.00,1.00,106.00,7.00,12.00,80.00,6.00,0.00,0.00,1.5330215692520142,0.6478716135025024,0.6989571452140808,1.6399415731430054,0.40999385714530945,0.5071116089820862,1.4083832502365112,0.4537831246852875,0.26217371225357056,1.3367595672607422,0.43496793508529663,0.4675600230693817,16_Aug_2023_12_46
9.00,3.00,7.00,35.00,25.00,3.00,14.00,1.00,6.00,2.00,49.00,18.00,4.00,7.00,3.00,9.00,4.00,24.00,23.00,24.00,16.00,4.00,55.00,26.00,2.00,99.00,7.00,10.00,85.00,9.00,0.00,1.00,1.5329680442810059,0.6478850245475769,0.6986731886863708,1.640824794769287,0.41023147106170654,0.5071010589599609,1.4156038761138916,0.4531519114971161,0.2617407441139221,1.3391047716140747,0.4347987771034241,0.4654403030872345,16_Aug_2023_12_46
7.00,6.00,8.00,33.00,27.00,1.00,16.00,7.00,6.00,10.00,50.00,22.00,1.00,4.00,3.00,13.00,2.00,26.00,20.00,27.00,17.00,4.00,57.00,21.00,3.00,104.00,10.00,16.00,78.00,6.00,0.00,0.00,1.532926321029663,0.6478751301765442,0.6984413266181946,1.6413066387176514,0.41022589802742004,0.5074930191040039,1.4224931001663208,0.45206087827682495,0.2615799307823181,1.341111183166504,0.43468567728996277,0.46361514925956726,16_Aug_2023_12_46
8.00,2.00,7.00,33.00,27.00,0.00,9.00,1.00,7.00,2.00,51.00,20.00,0.00,4.00,3.00,14.00,3.00,34.00,24.00,22.00,19.00,8.00,60.00,25.00,1.00,108.00,8.00,13.00,79.00,9.00,0.00,0.00,1.532926321029663,0.6478427052497864,0.6982675194740295,1.6419318914413452,0.4104544222354889,0.5073432922363281,1.4274420738220215,0.45122820138931274,0.261565238237381,1.3426353931427002,0.434687077999115,0.46236082911491394,16_Aug_2023_12_46
9.00,5.00,7.00,33.00,29.00,1.00,17.00,1.00,11.00,2.00,52.00,21.00,0.00,4.00,3.00,18.00,3.00,35.00,25.00,26.00,16.00,4.00,56.00,22.00,1.00,114.00,7.00,14.00,81.00,9.00,0.00,0.00,1.532886028289795,0.6477965712547302,0.6980745792388916,1.6426270008087158,0.41065239906311035,0.5072479248046875,1.4336374998092651,0.450263112783432,0.26159048080444336,1.3445134162902832,0.4346894919872284,0.46057066321372986,16_Aug_2023_12_46
6.00,3.00,14.00,33.00,31.00,0.00,21.00,0.00,5.00,3.00,51.00,22.00,1.00,3.00,3.00,19.00,6.00,28.00,24.00,29.00,16.00,8.00,56.00,23.00,2.00,118.00,4.00,10.00,83.00,11.00,4.00,1.00,1.5328588485717773,0.6477523446083069,0.6977547407150269,1.6434566974639893,0.41072243452072144,0.5074071288108826,1.4401134252548218,0.4497145116329193,0.2620638608932495,1.3462324142456055,0.43471816182136536,0.45893433690071106,16_Aug_2023_12_46
8.00,1.00,7.00,34.00,29.00,0.00,17.00,0.00,6.00,4.00,50.00,21.00,7.00,0.00,3.00,19.00,3.00,30.00,26.00,28.00,18.00,0.00,59.00,21.00,1.00,121.00,7.00,13.00,88.00,9.00,0.00,0.00,1.5327876806259155,0.6477618217468262,0.697360634803772,1.6441525220870972,0.41071659326553345,0.5075585842132568,1.4464302062988281,0.4492565393447876,0.2627118229866028,1.3478813171386719,0.43446075916290283,0.45738208293914795,16_Aug_2023_12_46
6.00,2.00,7.00,30.00,27.00,2.00,16.00,1.00,4.00,2.00,50.00,27.00,1.00,11.00,4.00,14.00,3.00,32.00,24.00,29.00,15.00,1.00,58.00,21.00,4.00,119.00,5.00,17.00,93.00,16.00,1.00,1.00,1.532785415649414,0.6477517485618591,0.6969844102859497,1.6450157165527344,0.41093501448631287,0.5074539184570312,1.4521347284317017,0.44875457882881165,0.263297438621521,1.3495551347732544,0.43421682715415955,0.4559765160083771,16_Aug_2023_12_46
8.00,4.00,7.00,33.00,27.00,0.00,18.00,0.00,4.00,4.00,52.00,22.00,2.00,11.00,7.00,8.00,0.00,30.00,26.00,29.00,17.00,3.00,57.00,21.00,1.00,121.00,7.00,16.00,86.00,11.00,1.00,0.00,1.532824158668518,0.6477778553962708,0.696641743183136,1.645876169204712,0.4109478294849396,0.50764399766922,1.4571776390075684,0.44829195737838745,0.26359978318214417,1.351258397102356,0.43427348136901855,0.45458918809890747,16_Aug_2023_12_46
5.00,5.00,8.00,35.00,33.00,0.00,16.00,0.00,6.00,6.00,53.00,23.00,1.00,9.00,3.00,12.00,7.00,29.00,25.00,27.00,22.00,10.00,60.00,24.00,0.00,120.00,5.00,17.00,82.00,8.00,0.00,0.00,1.5328879356384277,0.6478071808815002,0.6964169144630432,1.6465556621551514,0.4110449552536011,0.5077245235443115,1.4618327617645264,0.4480227530002594,0.26343250274658203,1.3529304265975952,0.43473339080810547,0.45298299193382263,16_Aug_2023_12_46
1.00,1.00,7.00,37.00,32.00,1.00,14.00,3.00,7.00,3.00,51.00,24.00,1.00,10.00,2.00,18.00,3.00,30.00,27.00,25.00,24.00,6.00,60.00,22.00,3.00,125.00,8.00,13.00,84.00,8.00,0.00,0.00,1.532952904701233,0.6478365659713745,0.6962764859199524,1.6470556259155273,0.4109802544116974,0.5079879760742188,1.4662283658981323,0.4480927884578705,0.2633017599582672,1.3547046184539795,0.43525856733322144,0.4514576494693756,16_Aug_2023_12_46
4.00,2.00,7.00,38.00,32.00,1.00,15.00,0.00,9.00,4.00,55.00,22.00,1.00,4.00,1.00,20.00,0.00,28.00,23.00,28.00,27.00,7.00,62.00,23.00,1.00,125.00,7.00,11.00,84.00,9.00,3.00,0.00,1.5330538749694824,0.6478638052940369,0.6961612701416016,1.6474822759628296,0.4109802544116974,0.5082327723503113,1.469617247581482,0.44855445623397827,0.2633659839630127,1.356028437614441,0.43587228655815125,0.4502176344394684,16_Aug_2023_12_46
4.00,3.00,6.00,36.00,31.00,0.00,15.00,0.00,7.00,4.00,53.00,23.00,1.00,4.00,6.00,13.00,3.00,28.00,23.00,27.00,23.00,2.00,61.00,27.00,0.00,121.00,7.00,10.00,76.00,11.00,1.00,1.00,1.5331476926803589,0.6479287147521973,0.6959813833236694,1.6480605602264404,0.4111091196537018,0.5082395076751709,1.4738967418670654,0.44904398918151855,0.2635601758956909,1.3575807809829712,0.43650195002555847,0.4486924409866333,16_Aug_2023_12_46
4.00,5.00,7.00,32.00,29.00,0.00,15.00,0.00,8.00,4.00,50.00,22.00,0.00,5.00,4.00,11.00,5.00,29.00,23.00,27.00,21.00,5.00,60.00,20.00,2.00,119.00,6.00,16.00,76.00,12.00,4.00,0.00,1.5332756042480469,0.6480120420455933,0.6957410573959351,1.6485892534255981,0.4111834168434143,0.5082542896270752,1.4775182008743286,0.4497908353805542,0.26355308294296265,1.358796238899231,0.437319278717041,0.44720691442489624,16_Aug_2023_12_46
5.00,3.00,7.00,34.00,27.00,0.00,16.00,0.00,12.00,7.00,51.00,20.00,0.00,5.00,6.00,14.00,3.00,20.00,23.00,25.00,21.00,3.00,59.00,22.00,1.00,117.00,7.00,16.00,75.00,7.00,0.00,0.00,1.533420443534851,0.6481138467788696,0.6955217123031616,1.6490811109542847,0.411201149225235,0.508377194404602,1.4804866313934326,0.4505824148654938,0.26287394762039185,1.3600316047668457,0.4380794167518616,0.44578418135643005,16_Aug_2023_12_46
2.00,11.00,10.00,34.00,29.00,2.00,18.00,0.00,6.00,2.00,48.00,16.00,4.00,0.00,3.00,14.00,4.00,27.00,22.00,29.00,22.00,8.00,60.00,21.00,2.00,113.00,7.00,16.00,76.00,11.00,0.00,1.00,1.533630132675171,0.6482115387916565,0.6953367590904236,1.6497502326965332,0.41131696105003357,0.5082477927207947,1.483053207397461,0.4513239860534668,0.2625316381454468,1.3610901832580566,0.43889763951301575,0.44443365931510925,16_Aug_2023_12_46
4.00,7.00,3.00,31.00,27.00,0.00,17.00,0.00,9.00,1.00,48.00,13.00,1.00,5.00,5.00,15.00,3.00,23.00,23.00,24.00,20.00,6.00,56.00,22.00,1.00,113.00,8.00,14.00,74.00,9.00,0.00,0.00,1.5337828397750854,0.6483058929443359,0.6952224969863892,1.650372862815857,0.4113985002040863,0.5081394910812378,1.4857265949249268,0.45221346616744995,0.2623510956764221,1.3620703220367432,0.4400162696838379,0.44306305050849915,16_Aug_2023_12_46
3.00,4.00,7.00,33.00,25.00,1.00,20.00,0.00,9.00,3.00,49.00,13.00,1.00,4.00,3.00,12.00,3.00,25.00,21.00,29.00,22.00,5.00,61.00,20.00,1.00,114.00,7.00,15.00,75.00,10.00,0.00,3.00,1.533929705619812,0.6483787894248962,0.6950829029083252,1.6507936716079712,0.4114310145378113,0.5081827640533447,1.4887086153030396,0.45338496565818787,0.26252591609954834,1.3630532026290894,0.44118085503578186,0.4419592618942261,16_Aug_2023_12_46
2.00,5.00,9.00,32.00,25.00,0.00,19.00,0.00,8.00,2.00,50.00,10.00,0.00,10.00,0.00,8.00,5.00,24.00,25.00,27.00,21.00,5.00,57.00,23.00,0.00,113.00,7.00,12.00,75.00,11.00,0.00,0.00,1.5340369939804077,0.6484707593917847,0.6949507594108582,1.651215672492981,0.411438912153244,0.5082611441612244,1.4919010400772095,0.45442548394203186,0.26299184560775757,1.3639074563980103,0.4422875940799713,0.44081002473831177,16_Aug_2023_12_46
4.00,2.00,9.00,33.00,27.00,0.00,21.00,0.00,10.00,2.00,45.00,12.00,0.00,3.00,3.00,7.00,3.00,24.00,21.00,29.00,25.00,1.00,58.00,23.00,2.00,110.00,7.00,18.00,74.00,10.00,0.00,0.00,1.5341237783432007,0.6485276222229004,0.6948512196540833,1.651519775390625,0.41148778796195984,0.508263349533081,1.4938814640045166,0.4553707540035248,0.26321691274642944,1.3645122051239014,0.4430758059024811,0.43993133306503296,16_Aug_2023_12_46
4.00,5.00,7.00,32.00,33.00,0.00,21.00,0.00,9.00,7.00,48.00,12.00,1.00,1.00,3.00,10.00,1.00,28.00,21.00,28.00,26.00,7.00,58.00,23.00,2.00,116.00,7.00,17.00,75.00,10.00,0.00,0.00,1.5342589616775513,0.648576021194458,0.6947193741798401,1.6519240140914917,0.41152435541152954,0.508326530456543,1.4960927963256836,0.4566027820110321,0.26321497559547424,1.3651537895202637,0.4443001449108124,0.43884140253067017,16_Aug_2023_12_46
5.00,7.00,5.00,33.00,31.00,0.00,21.00,0.00,8.00,0.00,51.00,16.00,0.00,6.00,5.00,7.00,3.00,26.00,18.00,29.00,27.00,3.00,59.00,20.00,2.00,110.00,7.00,16.00,77.00,10.00,0.00,0.00,1.5343700647354126,0.6486450433731079,0.6946249008178711,1.6523317098617554,0.41161492466926575,0.5083711743354797,1.4978739023208618,0.45773574709892273,0.2632812559604645,1.3659323453903198,0.4448995888233185,0.43783196806907654,16_Aug_2023_12_46
5.00,7.00,9.00,31.00,33.00,0.00,21.00,1.00,8.00,0.00,47.00,11.00,1.00,3.00,6.00,10.00,7.00,28.00,23.00,21.00,26.00,6.00,60.00,23.00,1.00,110.00,8.00,14.00,78.00,9.00,1.00,0.00,1.5344659090042114,0.6487118005752563,0.6945927143096924,1.6527670621871948,0.4116365909576416,0.5082303881645203,1.4992108345031738,0.4588603079319,0.263173371553421,1.3667365312576294,0.4453556537628174,0.43722739815711975,16_Aug_2023_12_46
6.00,6.00,7.00,33.00,23.00,1.00,21.00,0.00,7.00,5.00,50.00,15.00,0.00,1.00,1.00,9.00,0.00,27.00,27.00,27.00,27.00,5.00,59.00,22.00,1.00,103.00,7.00,16.00,80.00,10.00,2.00,1.00,1.5345301628112793,0.6487599015235901,0.6945611834526062,1.6530286073684692,0.4117138087749481,0.5082599520683289,1.5005382299423218,0.45987966656684875,0.2628677189350128,1.3675801753997803,0.4457608461380005,0.43677181005477905,16_Aug_2023_12_46
5.00,5.00,9.00,32.00,31.00,0.00,26.00,2.00,4.00,2.00,50.00,11.00,0.00,5.00,5.00,12.00,0.00,28.00,21.00,26.00,22.00,5.00,59.00,23.00,2.00,107.00,11.00,15.00,74.00,13.00,0.00,0.00,1.5345479249954224,0.6487712264060974,0.6945459842681885,1.6533100605010986,0.4117670953273773,0.5082895159721375,1.5011892318725586,0.46047335863113403,0.26290392875671387,1.367977261543274,0.44629183411598206,0.4363365173339844,16_Aug_2023_12_46
7.00,4.00,5.00,33.00,25.00,2.00,23.00,5.00,6.00,2.00,45.00,11.00,2.00,11.00,4.00,11.00,3.00,25.00,22.00,23.00,27.00,0.00,59.00,22.00,3.00,104.00,10.00,13.00,73.00,9.00,7.00,0.00,1.5345696210861206,0.6487042903900146,0.6945034265518188,1.6536504030227661,0.41178232431411743,0.5082449913024902,1.5020792484283447,0.4616459310054779,0.2624778747558594,1.3681544065475464,0.4467726945877075,0.4357362389564514,16_Aug_2023_12_46
9.00,3.00,6.00,33.00,23.00,0.00,21.00,1.00,7.00,3.00,50.00,11.00,3.00,6.00,3.00,13.00,3.00,22.00,22.00,22.00,23.00,4.00,60.00,25.00,2.00,107.00,9.00,13.00,74.00,9.00,10.00,1.00,1.5346100330352783,0.6487184166908264,0.6945082545280457,1.653967261314392,0.4118579924106598,0.5082631707191467,1.5030467510223389,0.46251800656318665,0.2623600959777832,1.3683987855911255,0.4472830891609192,0.43516555428504944,16_Aug_2023_12_46
7.00,4.00,8.00,33.00,23.00,0.00,20.00,13.00,7.00,4.00,45.00,12.00,0.00,7.00,2.00,7.00,9.00,28.00,22.00,25.00,21.00,10.00,58.00,22.00,2.00,104.00,9.00,15.00,71.00,12.00,1.00,3.00,1.5346548557281494,0.6487314701080322,0.6945329308509827,1.6541780233383179,0.41187193989753723,0.5082865953445435,1.5034469366073608,0.4626729190349579,0.26289618015289307,1.3686518669128418,0.447600781917572,0.43478935956954956,16_Aug_2023_12_46
7.00,4.00,9.00,30.00,25.00,0.00,21.00,0.00,8.00,2.00,50.00,13.00,0.00,5.00,3.00,13.00,3.00,25.00,21.00,24.00,24.00,0.00,59.00,23.00,1.00,104.00,7.00,15.00,74.00,16.00,1.00,6.00,1.5347485542297363,0.6487541794776917,0.6946067810058594,1.65430748462677,0.4117995500564575,0.5084791779518127,1.5044139623641968,0.4638429880142212,0.26269206404685974,1.368920922279358,0.4482076168060303,0.43454816937446594,16_Aug_2023_12_46
9.00,3.00,9.00,35.00,25.00,0.00,20.00,5.00,9.00,2.00,47.00,9.00,0.00,3.00,4.00,12.00,3.00,24.00,24.00,27.00,22.00,1.00,58.00,24.00,3.00,102.00,5.00,18.00,75.00,12.00,1.00,4.00,1.5348398685455322,0.648788332939148,0.6946771144866943,1.6544848680496216,0.4118633568286896,0.5086454153060913,1.5047729015350342,0.4643164873123169,0.2624138593673706,1.3693147897720337,0.4487214982509613,0.4343518316745758,16_Aug_2023_12_46
8.00,2.00,9.00,31.00,23.00,0.00,20.00,0.00,8.00,6.00,48.00,11.00,1.00,0.00,3.00,12.00,3.00,24.00,26.00,19.00,23.00,1.00,61.00,22.00,3.00,99.00,6.00,18.00,74.00,13.00,1.00,0.00,1.534896969795227,0.6487966179847717,0.69463711977005,1.65474534034729,0.41202718019485474,0.5084396004676819,1.504449725151062,0.4647151231765747,0.26202720403671265,1.3693883419036865,0.449074387550354,0.4341028928756714,16_Aug_2023_12_46
6.00,4.00,8.00,34.00,18.00,0.00,18.00,1.00,8.00,2.00,47.00,11.00,1.00,8.00,0.00,7.00,0.00,25.00,22.00,26.00,22.00,3.00,58.00,23.00,0.00,98.00,7.00,15.00,73.00,9.00,0.00,0.00,1.5349611043930054,0.6487922668457031,0.6946507692337036,1.6550158262252808,0.4121215045452118,0.5082844495773315,1.5039277076721191,0.46514692902565,0.26129376888275146,1.369307041168213,0.449209600687027,0.43382686376571655,16_Aug_2023_12_46
6.00,4.00,9.00,33.00,21.00,5.00,20.00,3.00,6.00,5.00,43.00,11.00,4.00,3.00,3.00,6.00,1.00,26.00,21.00,24.00,23.00,5.00,65.00,24.00,2.00,104.00,8.00,19.00,74.00,16.00,0.00,0.00,1.535059928894043,0.6487521529197693,0.6946761012077332,1.655146837234497,0.4121491312980652,0.5082323551177979,1.5036702156066895,0.46562695503234863,0.26092031598091125,1.3692479133605957,0.4492795765399933,0.4336501359939575,16_Aug_2023_12_46
7.00,5.00,6.00,32.00,23.00,0.00,19.00,1.00,8.00,2.00,52.00,11.00,6.00,3.00,5.00,10.00,3.00,29.00,23.00,22.00,24.00,3.00,65.00,25.00,3.00,104.00,9.00,16.00,74.00,16.00,0.00,8.00,1.5351221561431885,0.648751974105835,0.6947519779205322,1.6552575826644897,0.4121662676334381,0.5081987977027893,1.5036863088607788,0.46589648723602295,0.2610677480697632,1.3692424297332764,0.44934916496276855,0.4336259067058563,16_Aug_2023_12_46
13.00,6.00,9.00,29.00,23.00,0.00,16.00,0.00,3.00,3.00,48.00,12.00,0.00,2.00,0.00,12.00,3.00,25.00,23.00,22.00,22.00,5.00,59.00,22.00,2.00,107.00,8.00,16.00,73.00,14.00,0.00,0.00,1.5351958274841309,0.6487584114074707,0.6947090029716492,1.6553210020065308,0.41218772530555725,0.5081942081451416,1.5037981271743774,0.4660605490207672,0.26114875078201294,1.3693612813949585,0.44950181245803833,0.4337158203125,16_Aug_2023_12_46
4.00,5.00,7.00,32.00,18.00,0.00,20.00,0.00,7.00,7.00,47.00,11.00,1.00,0.00,3.00,10.00,3.00,24.00,22.00,24.00,25.00,3.00,59.00,23.00,1.00,106.00,11.00,16.00,74.00,17.00,0.00,0.00,1.5352479219436646,0.6487407088279724,0.6947550177574158,1.655394434928894,0.4122128486633301,0.5081838965415955,1.503683090209961,0.4661879241466522,0.26110324263572693,1.369352102279663,0.44951343536376953,0.4338524639606476,16_Aug_2023_12_46
7.00,10.00,6.00,39.00,25.00,0.00,19.00,2.00,5.00,3.00,46.00,13.00,4.00,0.00,5.00,10.00,2.00,28.00,25.00,26.00,25.00,3.00,61.00,23.00,2.00,97.00,11.00,18.00,75.00,16.00,6.00,0.00,1.5353114604949951,0.6487154364585876,0.6947845816612244,1.6554690599441528,0.41227084398269653,0.5081307888031006,1.5029652118682861,0.4662233293056488,0.2607194781303406,1.3692315816879272,0.4493008553981781,0.4340031147003174,16_Aug_2023_12_46
5.00,3.00,7.00,38.00,26.00,0.00,18.00,1.00,11.00,6.00,48.00,12.00,4.00,0.00,5.00,8.00,3.00,26.00,23.00,22.00,26.00,3.00,61.00,22.00,2.00,105.00,11.00,19.00,73.00,13.00,0.00,0.00,1.5353827476501465,0.6486602425575256,0.6948286294937134,1.6555259227752686,0.41227686405181885,0.5080623626708984,1.501779317855835,0.4662292003631592,0.26007506251335144,1.368918776512146,0.44899463653564453,0.43426114320755005,16_Aug_2023_12_46
7.00,2.00,8.00,38.00,23.00,0.00,18.00,0.00,5.00,5.00,50.00,9.00,1.00,3.00,5.00,10.00,2.00,28.00,23.00,28.00,29.00,3.00,59.00,23.00,5.00,103.00,3.00,21.00,74.00,16.00,0.00,0.00,1.535488486289978,0.6486528515815735,0.6948866844177246,1.6556587219238281,0.41236037015914917,0.5078437328338623,1.5003759860992432,0.46600595116615295,0.2598460912704468,1.3686614036560059,0.4485013484954834,0.43451717495918274,16_Aug_2023_12_46
6.00,0.00,7.00,34.00,25.00,0.00,18.00,2.00,8.00,3.00,52.00,12.00,7.00,0.00,5.00,11.00,1.00,30.00,23.00,32.00,29.00,3.00,60.00,17.00,3.00,103.00,7.00,20.00,78.00,17.00,1.00,1.00,1.535611867904663,0.6486916542053223,0.6948684453964233,1.65569007396698,0.4124450087547302,0.5077787041664124,1.4995360374450684,0.4661576449871063,0.2595919370651245,1.3684709072113037,0.44803959131240845,0.43493714928627014,16_Aug_2023_12_46
7.00,5.00,7.00,37.00,25.00,0.00,21.00,1.00,7.00,4.00,47.00,8.00,0.00,4.00,1.00,12.00,3.00,27.00,24.00,25.00,24.00,3.00,60.00,25.00,2.00,104.00,9.00,16.00,80.00,18.00,1.00,5.00,1.535728096961975,0.6487071514129639,0.6949314475059509,1.655712604522705,0.41247594356536865,0.5077020525932312,1.498618245124817,0.4661797881126404,0.2599286735057831,1.3681782484054565,0.44763636589050293,0.43550950288772583,16_Aug_2023_12_46
6.00,7.00,9.00,36.00,25.00,0.00,20.00,0.00,8.00,4.00,50.00,11.00,1.00,4.00,5.00,9.00,0.00,28.00,21.00,31.00,24.00,6.00,59.00,22.00,3.00,101.00,7.00,20.00,75.00,17.00,0.00,0.00,1.5358563661575317,0.6486759185791016,0.6949253678321838,1.6556826829910278,0.4125446379184723,0.5075972080230713,1.4978458881378174,0.4663306772708893,0.25995203852653503,1.3678113222122192,0.4475448429584503,0.4359591007232666,16_Aug_2023_12_46
5.00,5.00,8.00,38.00,25.00,14.00,19.00,0.00,5.00,3.00,51.00,12.00,0.00,5.00,1.00,8.00,0.00,24.00,21.00,29.00,25.00,0.00,60.00,23.00,0.00,99.00,7.00,19.00,77.00,17.00,1.00,0.00,1.5359373092651367,0.6486618518829346,0.694953203201294,1.6556763648986816,0.4125552177429199,0.5075430274009705,1.4969332218170166,0.4665624499320984,0.2599986791610718,1.367323637008667,0.44754302501678467,0.4363147020339966,16_Aug_2023_12_46
4.00,8.00,7.00,37.00,25.00,0.00,20.00,6.00,13.00,7.00,48.00,13.00,1.00,4.00,4.00,11.00,7.00,27.00,21.00,30.00,21.00,2.00,56.00,23.00,1.00,100.00,9.00,18.00,80.00,21.00,0.00,0.00,1.5360440015792847,0.6486374735832214,0.6949642300605774,1.6556706428527832,0.4125208854675293,0.5074762105941772,1.4951967000961304,0.46677663922309875,0.2599683701992035,1.3667171001434326,0.44743838906288147,0.4366658926010132,16_Aug_2023_12_46
6.00,7.00,7.00,36.00,26.00,0.00,22.00,0.00,9.00,2.00,47.00,9.00,2.00,5.00,2.00,9.00,3.00,25.00,23.00,29.00,22.00,5.00,57.00,19.00,2.00,98.00,7.00,17.00,82.00,17.00,4.00,0.00,1.5361422300338745,0.6486223340034485,0.6949902772903442,1.6556825637817383,0.4125092327594757,0.5074144005775452,1.4933034181594849,0.467329740524292,0.25968536734580994,1.3659117221832275,0.4473762512207031,0.4371258318424225,16_Aug_2023_12_46
6.00,1.00,7.00,39.00,27.00,0.00,26.00,1.00,7.00,4.00,50.00,10.00,0.00,0.00,4.00,8.00,3.00,26.00,23.00,29.00,23.00,3.00,55.00,20.00,3.00,95.00,8.00,16.00,77.00,16.00,7.00,0.00,1.536300539970398,0.648628294467926,0.6950692534446716,1.6556873321533203,0.41244590282440186,0.5073524117469788,1.4915930032730103,0.4677915871143341,0.25961780548095703,1.3650343418121338,0.44743791222572327,0.43767911195755005,16_Aug_2023_12_46
