S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
23,24,24,24,23,24,24,23,24,24,24,25,25,24,24,23,28,31,26,27,27,27,26,27,27,27,27,27,26,27,27,27,23,23,24,24,24,23,23,23,23,23,23,24,22,23,24,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928058385848999,0.022034883499145508,-0.46896636486053467,1.0967930555343628,0.016332566738128662,-0.5531637668609619,1.316634178161621,0.03940992429852486,-0.5050330758094788,03_May_2023_14:59
25,25,25,25,25,25,25,25,25,26,24,26,25,25,25,26,29,27,27,28,27,27,27,27,28,27,27,27,26,27,26,27,22,23,22,22,22,23,22,21,23,22,23,22,22,25,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928295016288757,0.022011615335941315,-0.4689468443393707,1.0968068838119507,0.01633644290268421,-0.5531595945358276,1.3166390657424927,0.039386022835969925,-0.5050373673439026,03_May_2023_14:59
23,25,25,24,24,25,24,25,24,25,24,23,23,25,24,25,28,27,26,27,27,26,26,26,26,26,26,27,26,27,26,27,22,23,23,23,21,21,21,21,21,21,22,21,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992846667766571,0.022004028782248497,-0.4689394533634186,1.0968284606933594,0.016327112913131714,-0.5531603693962097,1.316646695137024,0.039383694529533386,-0.5050332546234131,03_May_2023_14:59
24,23,25,24,24,25,24,23,23,24,24,25,23,24,24,24,28,26,27,26,27,26,28,27,27,26,27,26,27,27,27,26,20,22,23,23,22,23,23,22,23,23,22,22,26,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928533434867859,0.022004317492246628,-0.46893027424812317,1.0968362092971802,0.016318432986736298,-0.5531701445579529,1.3166457414627075,0.03938408941030502,-0.5050312280654907,03_May_2023_14:59
25,25,24,25,24,24,25,25,25,25,24,24,24,25,25,23,29,27,27,27,27,27,30,28,27,27,27,27,27,27,28,27,21,23,23,24,24,24,21,22,23,23,22,23,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928334951400757,0.022021323442459106,-0.46892601251602173,1.096822738647461,0.016337089240550995,-0.5531547665596008,1.3166307210922241,0.039409950375556946,-0.5050230026245117,03_May_2023_14:59
26,25,25,26,23,24,24,24,24,25,25,24,25,25,24,25,28,27,30,25,26,27,26,26,26,27,27,26,27,27,26,29,22,22,22,22,22,21,22,21,22,23,23,22,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928255677223206,0.022044138982892036,-0.46894317865371704,1.0968191623687744,0.016340922564268112,-0.5531519055366516,1.316620945930481,0.03942624479532242,-0.5050222873687744,03_May_2023_14:59
25,24,24,24,25,24,25,23,24,24,24,25,24,24,24,23,23,26,26,27,27,26,27,27,26,26,26,27,26,23,26,26,21,22,22,22,19,22,23,24,22,23,23,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928200244903564,0.022077010944485664,-0.46895474195480347,1.0967930555343628,0.016344616189599037,-0.5531477928161621,1.316615104675293,0.039435312151908875,-0.5050239562988281,03_May_2023_14:59
23,25,24,25,24,25,25,24,25,24,24,25,25,25,26,25,28,27,28,28,28,27,27,27,27,28,27,28,27,28,27,27,23,23,22,23,22,23,22,22,22,23,23,25,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928091168403625,0.022073308005928993,-0.46895959973335266,1.0967925786972046,0.01633276231586933,-0.5531517267227173,1.3166149854660034,0.03942297399044037,-0.5050296187400818,03_May_2023_14:59
27,26,25,25,24,24,25,25,24,25,25,25,25,25,25,24,28,27,28,26,28,25,27,26,27,27,27,27,28,27,27,30,22,22,23,23,23,22,23,21,22,23,23,23,23,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928256273269653,0.022060438990592957,-0.4689542055130005,1.0967926979064941,0.01632833108305931,-0.5531633496284485,1.3166248798370361,0.03940723091363907,-0.5050332546234131,03_May_2023_14:59
26,23,22,24,25,24,24,24,24,23,23,23,24,25,25,24,27,26,27,26,26,27,26,26,26,27,27,26,26,27,26,26,23,22,23,23,22,22,23,21,22,22,23,23,23,23,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928364157676697,0.022047258913517,-0.46895068883895874,1.0968090295791626,0.01632276177406311,-0.5531665682792664,1.316630482673645,0.039397772401571274,-0.505033016204834,03_May_2023_14:59
25,24,24,23,24,24,23,25,25,25,24,25,24,24,24,24,28,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,22,24,23,23,23,23,23,22,23,22,24,25,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928444027900696,0.022013185545802116,-0.46892744302749634,1.0968196392059326,0.016337918117642403,-0.5531628131866455,1.3166476488113403,0.03939365595579147,-0.5050355195999146,03_May_2023_14:59
26,25,25,25,25,25,24,25,26,24,25,25,25,24,25,25,28,30,28,26,27,27,27,27,27,27,27,27,27,28,27,27,23,23,23,23,22,23,23,22,22,22,23,23,21,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928587675094604,0.0220190342515707,-0.4689306616783142,1.096825122833252,0.016342731192708015,-0.5531604886054993,1.316650629043579,0.039390772581100464,-0.5050387382507324,03_May_2023_14:59
26,24,24,25,24,25,24,25,24,25,25,23,25,24,24,25,28,28,27,26,27,26,26,26,26,27,27,26,27,27,27,27,23,24,22,22,22,22,22,22,23,23,23,23,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99284428358078,0.02201923541724682,-0.46893131732940674,1.0968289375305176,0.01633726991713047,-0.5531564950942993,1.3166420459747314,0.039411287754774094,-0.5050216317176819,03_May_2023_14:59
25,24,24,24,24,24,24,23,24,24,24,23,23,24,25,24,27,26,26,27,26,26,26,27,27,26,27,26,26,27,26,27,22,22,23,23,23,23,23,23,23,23,22,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928257465362549,0.022032413631677628,-0.468943327665329,1.096817135810852,0.01633787527680397,-0.5531506538391113,1.316632628440857,0.03942493721842766,-0.5050198435783386,03_May_2023_14:59
26,24,24,25,24,24,25,24,24,24,24,24,24,25,25,26,29,28,28,26,27,27,27,27,27,28,27,27,27,27,28,27,22,23,24,23,25,23,23,23,22,23,22,23,24,24,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928057789802551,0.02207086980342865,-0.46897411346435547,1.096808910369873,0.01628708653151989,-0.5531507134437561,1.3166017532348633,0.03946089372038841,-0.5050085186958313,03_May_2023_14:59
26,24,25,24,25,26,25,25,26,24,23,25,25,24,24,27,28,27,27,27,26,27,27,27,27,27,27,27,27,25,27,26,22,22,27,22,23,22,22,22,22,22,22,21,22,22,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928030967712402,0.022080885246396065,-0.4689722955226898,1.0968050956726074,0.016307754442095757,-0.5531461834907532,1.3165981769561768,0.039462123066186905,-0.505011796951294,03_May_2023_14:59
25,25,23,24,25,24,24,24,24,25,23,24,24,25,24,24,28,29,26,26,26,27,26,27,27,26,27,27,25,25,27,26,22,21,21,21,21,22,22,22,22,21,22,22,21,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928056001663208,0.022062009200453758,-0.4689750671386719,1.096779704093933,0.01633739098906517,-0.553169846534729,1.316615343093872,0.03939840942621231,-0.5050400495529175,03_May_2023_14:59
25,24,24,23,24,25,24,25,24,23,26,23,24,25,24,28,29,26,27,28,29,27,27,27,28,27,27,28,27,27,28,27,23,23,23,23,23,22,22,22,24,23,23,24,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928141832351685,0.022027183324098587,-0.468964546918869,1.0967929363250732,0.01634293980896473,-0.5531659126281738,1.3166316747665405,0.039389047771692276,-0.505046010017395,03_May_2023_14:59
26,24,25,24,25,25,25,25,25,25,24,24,21,25,25,24,29,27,26,25,27,26,28,28,27,27,27,27,27,26,27,27,23,23,23,23,23,22,23,23,23,22,22,22,23,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928491115570068,0.02200101688504219,-0.4689333438873291,1.0968247652053833,0.016346020624041557,-0.5531617999076843,1.3166508674621582,0.03937411680817604,-0.505040168762207,03_May_2023_14:59
25,24,26,25,23,24,25,25,24,23,25,24,24,24,24,24,28,27,27,27,26,26,27,28,27,26,24,27,27,28,26,27,22,21,22,21,22,22,22,23,22,23,22,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928617477416992,0.02199893817305565,-0.4689292907714844,1.0968384742736816,0.01634575054049492,-0.5531517863273621,1.3166556358337402,0.03938096761703491,-0.5050367116928101,03_May_2023_14:59
25,24,24,24,24,25,24,25,24,25,24,25,24,24,24,24,28,26,27,27,26,27,29,27,26,27,27,27,26,27,27,26,23,22,23,22,22,22,23,23,22,23,22,23,24,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928534030914307,0.02203248254954815,-0.4689379334449768,1.0968295335769653,0.016325000673532486,-0.5531529784202576,1.3166377544403076,0.039406970143318176,-0.5050283074378967,03_May_2023_14:59
24,25,25,24,25,24,28,25,24,25,24,25,25,25,25,23,28,27,28,28,27,27,27,27,27,27,27,27,27,25,29,24,24,21,22,24,23,22,24,23,23,23,23,23,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928433299064636,0.02205026149749756,-0.4689643383026123,1.0968345403671265,0.016306977719068527,-0.5531414747238159,1.3166170120239258,0.039440322667360306,-0.5050074458122253,03_May_2023_14:59
25,24,25,24,24,24,24,22,24,24,25,25,23,24,24,23,26,27,26,28,27,27,27,27,27,27,27,27,30,26,27,27,23,23,23,22,21,25,22,22,22,23,22,22,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928175210952759,0.022063512355089188,-0.46897590160369873,1.0968173742294312,0.016300886869430542,-0.5531448721885681,1.3166028261184692,0.03945649415254593,-0.5050081014633179,03_May_2023_14:59
24,24,23,24,25,24,24,24,24,24,24,24,24,25,24,24,27,27,26,26,27,27,26,26,27,26,27,26,26,27,27,27,22,22,26,21,23,21,22,23,22,22,22,22,22,22,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928018450737,0.022088756784796715,-0.468967080116272,1.096765160560608,0.01633634604513645,-0.553158700466156,1.316599726676941,0.03942759335041046,-0.5050307512283325,03_May_2023_14:59
26,24,26,24,25,24,25,25,24,24,24,24,24,25,26,24,28,27,27,27,27,27,27,27,27,27,27,26,27,27,28,27,22,22,23,24,23,23,24,21,22,23,23,22,22,24,21,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928062558174133,0.022085223346948624,-0.468962162733078,1.0967768430709839,0.016344215720891953,-0.553160548210144,1.3166052103042603,0.03940882161259651,-0.5050390362739563,03_May_2023_14:59
26,25,24,25,26,25,25,25,25,25,25,25,24,24,25,24,27,28,27,27,27,28,27,26,27,27,26,27,27,27,27,26,22,23,22,21,22,22,23,22,23,22,22,23,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928382039070129,0.022052325308322906,-0.4689487814903259,1.096810221672058,0.01635763607919216,-0.5531563758850098,1.3166311979293823,0.03938421234488487,-0.5050376057624817,03_May_2023_14:59
26,25,25,25,24,24,24,24,23,25,23,25,24,24,25,24,27,26,26,27,27,26,27,26,26,26,27,26,26,28,26,26,22,22,22,23,22,22,22,22,22,21,22,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928566217422485,0.022032365202903748,-0.46892809867858887,1.0968071222305298,0.01636514812707901,-0.5531569719314575,1.316646933555603,0.03938058763742447,-0.5050361156463623,03_May_2023_14:59
25,24,24,27,24,24,25,24,24,24,24,25,24,24,24,24,28,27,28,27,27,27,27,26,28,27,27,27,27,27,27,27,23,23,23,23,23,22,22,24,23,23,23,26,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928929805755615,0.022018469870090485,-0.46892249584198,1.0968258380889893,0.01634088158607483,-0.5531616806983948,1.3166601657867432,0.039399150758981705,-0.5050263404846191,03_May_2023_14:59
25,25,24,25,24,24,24,24,25,24,25,27,24,26,25,25,28,27,28,28,27,27,26,27,27,27,27,27,27,27,27,27,23,23,24,22,23,23,22,24,23,23,23,25,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928810000419617,0.022021416574716568,-0.4689273238182068,1.0968159437179565,0.01632832922041416,-0.5531628131866455,1.3166524171829224,0.039408352226018906,-0.5050259828567505,03_May_2023_14:59
25,27,24,24,25,26,24,24,24,24,24,25,24,24,24,24,28,27,27,26,27,28,26,26,27,27,27,27,26,27,27,27,22,22,22,21,23,22,23,21,21,22,21,23,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928531050682068,0.02206454426050186,-0.4689505100250244,1.0968106985092163,0.01632150635123253,-0.5531479716300964,1.316634178161621,0.039433255791664124,-0.5050275921821594,03_May_2023_14:59
26,24,25,23,26,24,21,24,22,23,22,22,26,24,24,24,26,27,26,26,27,24,27,27,27,26,26,27,28,26,27,27,24,22,24,22,23,22,22,24,23,23,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928323030471802,0.022087156772613525,-0.4689532220363617,1.096789002418518,0.016348225995898247,-0.5531493425369263,1.3166207075119019,0.03944576531648636,-0.5050244331359863,03_May_2023_14:59
26,25,25,26,24,24,25,27,25,25,25,25,25,24,24,25,28,27,27,27,27,27,28,28,27,27,27,27,27,27,28,28,23,23,22,22,24,24,22,23,23,24,24,23,24,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927946925163269,0.02208838053047657,-0.4689667522907257,1.0967762470245361,0.016372643411159515,-0.5531575083732605,1.3166109323501587,0.039437830448150635,-0.5050358772277832,03_May_2023_14:59
27,25,25,24,24,25,25,24,24,25,23,22,23,23,24,25,28,27,27,27,27,27,30,27,26,27,27,29,28,26,27,27,22,22,21,22,22,22,21,21,22,22,21,22,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928010702133179,0.022080909460783005,-0.4689672887325287,1.0967892408370972,0.016374995931982994,-0.5531507730484009,1.3166143894195557,0.039425402879714966,-0.5050398111343384,03_May_2023_14:59
25,23,24,24,23,23,24,25,24,25,20,24,24,24,25,23,27,27,26,26,25,23,26,26,27,27,26,25,26,26,26,27,21,23,23,22,22,22,22,22,22,21,22,22,23,22,22,20,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928425550460815,0.02204584889113903,-0.46895861625671387,1.096820592880249,0.01634974032640457,-0.5531517267227173,1.316638469696045,0.03939102590084076,-0.5050445199012756,03_May_2023_14:59
25,25,23,23,24,24,24,24,25,25,24,24,24,27,24,24,28,27,25,28,27,27,27,27,26,27,28,28,28,27,28,28,24,24,23,23,23,23,22,23,23,23,22,23,23,22,24,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928610920906067,0.022021720185875893,-0.46893954277038574,1.096806526184082,0.01633245125412941,-0.5531688928604126,1.3166451454162598,0.03937366604804993,-0.5050460696220398,03_May_2023_14:59
26,25,25,25,25,25,25,24,25,24,25,25,24,26,25,25,28,26,26,27,26,27,27,28,27,27,27,27,27,27,27,27,22,23,22,22,22,22,22,22,22,22,23,22,22,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928626418113708,0.021996470168232918,-0.46894216537475586,1.0968255996704102,0.01631150394678116,-0.5531669855117798,1.3166489601135254,0.03937505558133125,-0.5050428509712219,03_May_2023_14:59
25,24,26,25,25,24,24,25,24,24,24,24,27,22,24,24,28,25,25,26,27,26,26,26,26,26,27,27,26,27,26,26,21,22,23,22,22,22,22,22,22,21,22,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992866575717926,0.022016426548361778,-0.46894821524620056,1.096801519393921,0.016318000853061676,-0.5531632900238037,1.3166494369506836,0.0393914096057415,-0.5050382018089294,03_May_2023_14:59
28,24,24,22,24,25,25,24,24,24,24,24,24,25,24,24,28,27,27,27,26,26,27,27,26,26,27,26,27,27,27,28,22,22,22,22,23,22,21,22,22,22,22,22,23,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928299784660339,0.022053023800253868,-0.46897608041763306,1.0967940092086792,0.016334256157279015,-0.5531507730484009,1.31662917137146,0.03942052274942398,-0.5050370693206787,03_May_2023_14:59
25,23,25,26,26,24,24,25,24,23,25,24,24,25,26,24,31,27,27,29,27,28,27,27,27,27,27,27,27,27,27,27,24,23,23,23,23,22,22,23,23,21,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928102493286133,0.022063875570893288,-0.46897998452186584,1.0967897176742554,0.016355345025658607,-0.5531549453735352,1.31661856174469,0.039425477385520935,-0.5050418376922607,03_May_2023_14:59
26,24,20,26,25,25,24,23,25,24,24,24,24,24,27,24,28,27,26,26,28,26,26,26,27,26,26,27,26,27,26,27,22,23,22,22,25,22,23,23,22,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927789568901062,0.022061945870518684,-0.4689893424510956,1.0967599153518677,0.016366109251976013,-0.5531709790229797,1.316611409187317,0.03943056985735893,-0.5050454139709473,03_May_2023_14:59
25,24,24,24,23,25,24,24,24,25,25,26,24,24,26,23,27,25,26,25,28,27,26,26,27,26,26,26,26,26,23,27,23,23,23,22,22,21,22,22,22,21,21,22,22,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927906394004822,0.022059811279177666,-0.4689936637878418,1.0967649221420288,0.016365280374884605,-0.5531737208366394,1.3166158199310303,0.03942167013883591,-0.5050466060638428,03_May_2023_14:59
25,25,24,26,25,26,24,24,25,24,25,26,24,24,25,24,28,27,27,27,27,25,27,27,27,28,27,27,28,28,27,27,23,22,22,23,22,23,22,22,23,23,22,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928028583526611,0.02203691191971302,-0.46899130940437317,1.0967938899993896,0.016338268294930458,-0.5531731843948364,1.316625714302063,0.03940347954630852,-0.5050490498542786,03_May_2023_14:59
25,25,25,25,26,25,24,26,26,28,25,24,25,24,25,25,29,26,27,27,27,27,27,27,27,26,27,27,27,27,27,26,22,23,24,23,22,22,23,22,22,21,23,23,23,21,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928598999977112,0.022026866674423218,-0.4689596891403198,1.0968161821365356,0.016321580857038498,-0.553172767162323,1.3166438341140747,0.03938910365104675,-0.5050389170646667,03_May_2023_14:59
24,23,25,25,23,24,23,24,23,25,24,24,25,23,24,24,28,24,26,27,27,27,26,27,27,26,26,26,27,27,27,27,22,22,26,23,22,22,21,22,22,22,22,19,22,24,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928765892982483,0.022026091814041138,-0.4689541161060333,1.0968323945999146,0.01631675474345684,-0.5531703233718872,1.3166483640670776,0.03939957544207573,-0.5050304532051086,03_May_2023_14:59
25,25,24,24,24,23,25,23,24,25,24,24,25,24,24,24,28,27,33,26,27,27,27,26,27,27,27,28,27,27,27,27,23,22,23,22,22,23,23,23,23,23,24,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928678274154663,0.022037863731384277,-0.4689493179321289,1.0968190431594849,0.016334140673279762,-0.5531629323959351,1.3166433572769165,0.03942609205842018,-0.5050214529037476,03_May_2023_14:59
27,25,24,25,25,24,25,24,25,25,25,25,25,25,24,24,30,27,26,27,27,27,27,28,27,28,27,27,28,27,27,28,22,22,23,22,24,22,22,23,22,23,22,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992843747138977,0.02204226888716221,-0.46895313262939453,1.0968071222305298,0.01633920893073082,-0.5531601309776306,1.316634178161621,0.03944380581378937,-0.5050175189971924,03_May_2023_14:59
25,25,24,27,25,25,24,25,24,24,24,25,24,24,25,24,27,29,27,26,27,25,29,27,26,27,26,27,27,27,26,26,22,22,22,22,22,22,21,21,22,21,21,23,22,21,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928084015846252,0.022066928446292877,-0.4689790606498718,1.0967812538146973,0.016344139352440834,-0.5531577467918396,1.3166166543960571,0.03944684937596321,-0.5050259232521057,03_May_2023_14:59
25,25,24,25,24,23,24,24,23,24,24,24,24,24,24,24,28,26,24,27,26,27,27,27,26,28,27,27,28,27,27,27,23,23,23,23,24,23,22,24,22,22,22,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927980303764343,0.022073792293667793,-0.4689834713935852,1.096767544746399,0.016347374767065048,-0.55315101146698,1.3166065216064453,0.03946537524461746,-0.505017101764679,03_May_2023_14:59
26,25,24,25,23,23,24,24,24,25,24,24,25,25,25,25,28,26,28,27,27,26,27,27,27,27,27,29,26,27,28,27,23,23,23,23,23,23,23,25,23,24,24,24,23,27,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928039312362671,0.02206750214099884,-0.4689908027648926,1.0967656373977661,0.016349200159311295,-0.5531643629074097,1.3166154623031616,0.03942069783806801,-0.5050382614135742,03_May_2023_14:59
26,25,25,23,24,23,25,24,25,24,25,26,24,22,25,25,28,26,27,26,27,27,26,27,27,27,27,27,27,27,26,28,22,21,22,22,23,22,22,22,22,22,22,22,22,22,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928291440010071,0.022055204957723618,-0.46897566318511963,1.0967938899993896,0.016344547271728516,-0.5531690716743469,1.3166273832321167,0.03940557688474655,-0.5050417184829712,03_May_2023_14:59
30,24,24,25,24,24,24,25,24,25,24,25,24,24,24,25,27,26,26,26,26,26,26,27,26,27,26,26,26,26,27,26,21,21,21,21,21,19,22,23,22,23,22,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928678274154663,0.022039122879505157,-0.46894383430480957,1.0968289375305176,0.016354406252503395,-0.5531575679779053,1.316653847694397,0.039404600858688354,-0.5050368905067444,03_May_2023_14:59
