S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
26,24,22,25,24,24,25,25,24,24,23,24,25,24,24,25,27,29,27,26,25,26,27,25,26,26,27,28,27,26,26,26,23,22,26,23,22,22,22,21,22,20,22,23,22,23,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928845763206482,0.022043880075216293,-0.4689098298549652,1.0969599485397339,0.01644297130405903,-0.5530653595924377,1.316630482673645,0.03944488614797592,-0.5050053596496582,03_May_2023_14:59
25,25,23,24,24,25,24,25,24,26,26,25,25,24,25,23,29,26,27,27,30,27,27,26,27,27,27,27,24,26,27,27,22,22,23,22,23,22,23,23,22,22,24,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928788542747498,0.022031640633940697,-0.46890929341316223,1.096835732460022,0.016339175403118134,-0.5531478524208069,1.3166333436965942,0.03943978250026703,-0.5050032138824463,03_May_2023_14:59
26,26,26,24,24,25,25,24,25,25,24,24,25,25,25,25,30,27,28,28,27,27,28,28,28,27,27,28,28,26,27,28,22,26,22,22,22,22,23,23,23,23,22,24,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928673505783081,0.02204199880361557,-0.4689134359359741,1.0968239307403564,0.016339754685759544,-0.5531433820724487,1.3166239261627197,0.03944717347621918,-0.505005419254303,03_May_2023_14:59
26,24,25,24,25,24,25,25,26,24,25,24,24,24,25,25,28,26,27,26,26,26,27,28,27,24,27,27,27,29,26,26,22,22,21,23,22,23,23,23,23,22,22,21,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928430318832397,0.022077834233641624,-0.4689468741416931,1.0968034267425537,0.016343550756573677,-0.553147554397583,1.3166154623031616,0.039479900151491165,-0.5050030946731567,03_May_2023_14:59
25,24,25,24,23,24,24,25,24,23,24,24,25,23,25,23,27,26,28,26,27,26,27,26,27,26,26,26,27,27,27,26,23,23,24,23,23,22,23,22,22,23,22,23,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928368926048279,0.022083448246121407,-0.46895483136177063,1.0968096256256104,0.01632770709693432,-0.553148090839386,1.3166043758392334,0.03948654606938362,-0.5050062537193298,03_May_2023_14:59
27,25,25,25,26,26,24,25,24,25,24,24,25,24,25,25,28,27,27,27,27,27,27,27,28,27,27,27,27,29,27,27,23,24,24,22,23,23,23,23,22,23,27,24,24,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928274154663086,0.022079860791563988,-0.46895503997802734,1.0967975854873657,0.01632903516292572,-0.5531544089317322,1.3166013956069946,0.039468783885240555,-0.5050156712532043,03_May_2023_14:59
27,25,24,24,25,25,24,26,25,24,25,24,26,26,25,25,29,27,27,28,27,27,28,27,27,27,27,28,27,27,27,27,23,23,22,23,22,22,21,22,22,23,21,22,22,21,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928388595581055,0.0220720823854208,-0.4689501225948334,1.0968009233474731,0.016333242878317833,-0.5531569719314575,1.316605567932129,0.039454422891139984,-0.5050143599510193,03_May_2023_14:59
25,24,26,23,25,24,23,24,23,23,24,23,24,23,24,25,28,26,27,26,26,25,27,26,27,27,27,27,27,27,26,24,22,22,22,22,21,23,23,22,22,21,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928573369979858,0.022038061171770096,-0.4689250886440277,1.096821904182434,0.01633681356906891,-0.5531559586524963,1.3166223764419556,0.03943482041358948,-0.5050159692764282,03_May_2023_14:59
26,24,23,25,25,26,24,24,24,24,24,25,25,24,25,27,27,27,27,27,27,27,25,27,25,28,27,28,28,27,28,26,23,22,23,23,24,23,24,23,24,23,26,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99286288022995,0.02202807366847992,-0.46892333030700684,1.0968265533447266,0.0163433700799942,-0.5531465411186218,1.3166241645812988,0.039438724517822266,-0.5050085783004761,03_May_2023_14:59
26,24,24,24,25,25,24,25,25,26,24,25,25,24,24,25,29,27,27,28,27,28,27,27,28,29,26,27,27,27,28,26,22,23,22,21,23,23,23,23,23,22,22,21,22,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928691387176514,0.022034477442502975,-0.46891966462135315,1.0969589948654175,0.01644565910100937,-0.5530638694763184,1.3166062831878662,0.039448775351047516,-0.5049945712089539,03_May_2023_14:59
26,25,24,24,25,25,24,24,24,24,24,24,24,23,25,23,28,27,27,24,27,27,27,27,27,26,23,27,26,26,26,26,22,23,22,23,20,21,23,21,22,18,21,21,22,21,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992862343788147,0.0220431350171566,-0.46892017126083374,1.0968174934387207,0.01630561798810959,-0.5531603693962097,1.3165984153747559,0.039449840784072876,-0.5049960613250732,03_May_2023_14:59
26,24,26,24,24,24,24,25,25,23,23,24,26,24,25,24,28,27,26,26,26,27,27,27,27,27,27,27,27,27,26,27,23,23,22,22,22,22,23,22,23,22,23,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928327798843384,0.022049304097890854,-0.46894896030426025,1.0968202352523804,0.016297901049256325,-0.553138256072998,1.3165810108184814,0.039446428418159485,-0.5049986839294434,03_May_2023_14:59
26,24,24,24,24,26,24,25,25,24,25,25,25,25,25,25,29,27,27,27,28,27,27,26,27,27,28,27,27,27,27,27,22,23,23,24,23,23,23,23,22,23,22,23,23,28,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928295016288757,0.022069212049245834,-0.4689573645591736,1.0968103408813477,0.016295939683914185,-0.5531389713287354,1.316572666168213,0.039451681077480316,-0.5050042867660522,03_May_2023_14:59
26,24,24,24,25,25,25,26,24,24,24,24,25,25,25,24,28,27,27,27,27,27,27,26,26,27,27,26,27,27,26,26,22,22,22,22,22,21,23,22,23,22,22,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928182363510132,0.022072480991482735,-0.4689551889896393,1.0967891216278076,0.01633608527481556,-0.5531474947929382,1.3165791034698486,0.03945552185177803,-0.5050078630447388,03_May_2023_14:59
26,24,25,24,24,24,24,24,25,25,24,25,24,25,23,23,26,27,27,27,27,25,27,26,27,26,27,26,26,26,27,27,23,22,22,22,23,22,22,21,23,23,21,22,22,22,26,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928258657455444,0.022061258554458618,-0.4689492881298065,1.0968066453933716,0.016341594979166985,-0.5531482100486755,1.3165838718414307,0.03945404663681984,-0.5050106048583984,03_May_2023_14:59
25,25,24,25,22,24,25,19,24,25,25,24,25,25,25,24,28,28,28,28,27,27,28,26,28,27,29,27,27,26,27,28,22,22,23,23,23,22,22,22,22,22,23,23,23,24,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928382039070129,0.022042684257030487,-0.46894681453704834,1.0968130826950073,0.016353778541088104,-0.5531513690948486,1.3165944814682007,0.03944041579961777,-0.5050146579742432,03_May_2023_14:59
25,25,24,25,26,26,25,25,24,25,24,25,24,24,24,25,28,26,27,28,27,27,27,27,27,27,27,27,28,27,27,26,22,23,22,23,22,22,21,22,22,22,22,22,21,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928693175315857,0.022034892812371254,-0.4689212441444397,1.096837043762207,0.01635734550654888,-0.5531451106071472,1.3166298866271973,0.03944716602563858,-0.5050113201141357,03_May_2023_14:59
26,25,24,23,25,24,24,24,24,24,24,24,24,23,23,25,27,26,26,26,26,27,26,26,26,26,27,27,26,26,27,27,25,22,23,22,22,22,23,22,24,21,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928788542747498,0.02202799916267395,-0.4689190983772278,1.0968445539474487,0.01633884385228157,-0.5531455874443054,1.3166290521621704,0.03944774717092514,-0.5050061345100403,03_May_2023_14:59
25,24,24,24,25,24,26,25,24,25,28,23,24,24,24,24,28,27,28,27,27,27,26,27,27,27,27,27,28,27,27,27,23,23,24,23,27,24,23,23,23,24,24,23,22,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928544163703918,0.02204097807407379,-0.46892935037612915,1.0968151092529297,0.016314396634697914,-0.5531418919563293,1.31661856174469,0.03945443779230118,-0.5050039887428284,03_May_2023_14:59
25,24,25,25,24,25,25,24,24,24,25,25,29,25,24,26,28,28,30,28,28,28,27,27,27,27,27,27,28,27,27,26,20,22,22,23,22,23,23,21,22,23,22,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928459525108337,0.022058652713894844,-0.4689268171787262,1.0968161821365356,0.016307173296809196,-0.5531362295150757,1.3166128396987915,0.039464570581912994,-0.5050025582313538,03_May_2023_14:59
25,25,24,26,25,25,24,23,25,25,25,25,25,24,25,24,28,27,26,26,27,26,27,27,27,27,28,27,26,25,26,27,21,22,22,22,23,22,22,20,22,22,21,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992836594581604,0.022083522751927376,-0.4689379632472992,1.0967967510223389,0.016328604891896248,-0.5531368851661682,1.3165992498397827,0.03947468101978302,-0.5049952268600464,03_May_2023_14:59
26,24,24,24,23,23,24,25,24,24,24,23,24,24,25,25,27,26,26,27,26,26,26,26,27,27,27,24,26,27,27,27,22,22,22,23,23,23,23,22,24,23,24,22,23,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928231239318848,0.022075412794947624,-0.46893689036369324,1.096795678138733,0.016336118802428246,-0.5531410574913025,1.3165981769561768,0.039473406970500946,-0.5049954056739807,03_May_2023_14:59
25,24,22,26,26,25,24,25,25,25,24,24,25,24,24,25,28,27,27,27,27,28,27,27,27,27,27,28,27,27,27,27,23,23,23,24,24,23,24,23,24,23,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928285479545593,0.02204916812479496,-0.468919962644577,1.0968174934387207,0.016348959878087044,-0.5531352758407593,1.3166143894195557,0.03947063162922859,-0.5049977898597717,03_May_2023_14:59
28,25,24,24,24,24,25,24,24,24,26,25,24,25,24,24,28,27,24,27,27,26,26,27,27,27,26,27,26,26,26,26,22,22,22,22,22,22,21,22,22,21,22,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928424954414368,0.022036071866750717,-0.468911349773407,1.0968252420425415,0.016334330663084984,-0.5531488656997681,1.3166247606277466,0.03945499658584595,-0.5049995183944702,03_May_2023_14:59
25,25,24,24,23,24,24,23,24,24,25,24,25,23,24,27,28,27,27,26,27,29,26,26,26,27,26,30,27,27,27,26,22,22,22,22,21,22,22,23,23,23,23,21,23,25,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928722977638245,0.02202354185283184,-0.4689120650291443,1.096947193145752,0.016455646604299545,-0.5530636310577393,1.3166375160217285,0.039435483515262604,-0.5050044655799866,03_May_2023_14:59
25,25,25,24,24,24,24,25,23,24,24,25,26,25,25,24,28,27,27,27,26,27,27,26,26,27,28,27,27,27,27,28,23,22,23,22,24,22,22,23,23,23,22,23,24,26,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928762316703796,0.02203112468123436,-0.4689071476459503,1.096832275390625,0.016325851902365685,-0.5531518459320068,1.3166358470916748,0.03943972662091255,-0.5050033926963806,03_May_2023_14:59
26,23,24,26,26,26,26,24,25,24,26,24,23,25,25,25,28,27,27,27,27,28,27,27,27,27,27,27,28,27,26,26,22,23,23,23,23,23,22,23,21,25,22,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928630590438843,0.022055216133594513,-0.46891236305236816,1.0968180894851685,0.016332581639289856,-0.553144097328186,1.316630482673645,0.03947744145989418,-0.5050020217895508,03_May_2023_14:59
26,24,24,24,24,24,24,25,25,24,24,23,24,22,23,24,27,26,27,27,27,26,27,29,25,26,27,27,26,25,26,27,21,24,23,22,21,22,21,22,22,22,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928625226020813,0.02207566425204277,-0.46893030405044556,1.0968159437179565,0.0163365937769413,-0.5531455874443054,1.3166193962097168,0.03948332741856575,-0.5050013661384583,03_May_2023_14:59
26,25,24,24,23,25,23,24,24,25,25,24,24,25,25,24,28,27,27,27,27,27,27,28,27,27,28,27,26,27,27,27,25,23,22,22,23,21,22,24,23,22,22,23,22,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928303360939026,0.02208375185728073,-0.46893855929374695,1.0967910289764404,0.01634916290640831,-0.5531434416770935,1.3166112899780273,0.039482489228248596,-0.5049977898597717,03_May_2023_14:59
26,25,23,25,25,23,26,24,24,25,24,25,25,25,25,25,28,27,27,27,26,27,27,27,27,27,31,27,27,28,28,28,22,23,24,23,25,23,23,23,23,22,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992828905582428,0.022080162540078163,-0.46893373131752014,1.0967943668365479,0.016343437135219574,-0.5531449317932129,1.316604495048523,0.039495185017585754,-0.5049905180931091,03_May_2023_14:59
25,24,25,25,25,24,24,24,23,24,24,25,24,24,25,26,28,27,26,28,27,27,27,26,27,27,27,27,27,27,26,26,22,21,22,22,23,23,23,22,23,22,21,22,21,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928484559059143,0.022060329094529152,-0.4689224660396576,1.096811294555664,0.01632845588028431,-0.5531509518623352,1.3166083097457886,0.03947559371590614,-0.504994809627533,03_May_2023_14:59
26,24,24,24,24,24,25,24,24,24,24,23,24,23,23,23,27,26,25,27,26,26,26,27,26,27,26,26,26,26,27,27,23,22,23,23,25,23,22,23,22,23,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928618669509888,0.022052360698580742,-0.46892037987709045,1.0968033075332642,0.016330916434526443,-0.5531491637229919,1.3166173696517944,0.039455145597457886,-0.5050016045570374,03_May_2023_14:59
25,25,23,24,24,24,24,24,25,25,25,25,25,25,24,25,29,27,27,27,27,27,27,26,27,28,28,27,27,26,27,28,22,22,23,23,24,23,22,22,23,23,24,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992877721786499,0.0220459196716547,-0.46891069412231445,1.0968221426010132,0.016322221606969833,-0.5531499981880188,1.316620111465454,0.039441294968128204,-0.5050036311149597,03_May_2023_14:59
27,30,25,25,25,22,25,25,25,25,25,25,25,25,24,24,28,27,27,28,27,27,28,26,28,26,26,27,27,27,27,27,21,22,22,22,24,22,21,22,21,23,22,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928797483444214,0.022043690085411072,-0.4689178466796875,1.096948504447937,0.01644246280193329,-0.5530639886856079,1.3166277408599854,0.0394541397690773,-0.5050001740455627,03_May_2023_14:59
26,25,24,23,24,24,24,25,23,24,23,23,25,24,24,24,28,26,27,27,26,26,27,27,27,27,27,27,27,26,27,26,22,25,20,21,21,21,21,22,21,20,22,21,21,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928569197654724,0.022059965878725052,-0.46891671419143677,1.0969418287277222,0.016443705186247826,-0.5530670881271362,1.3166298866271973,0.039475224912166595,-0.5049916505813599,03_May_2023_14:59
26,24,25,24,25,24,25,24,25,24,25,24,24,25,22,25,28,27,27,27,28,28,30,27,27,27,28,27,28,27,27,27,22,22,23,23,23,23,23,23,22,23,21,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928464889526367,0.022066637873649597,-0.4689236879348755,1.0970017910003662,0.01643553003668785,-0.5529932975769043,1.316622018814087,0.03948507830500603,-0.5049890279769897,03_May_2023_14:59
26,24,25,25,25,25,24,25,25,25,25,24,26,25,25,24,28,27,27,27,28,28,28,27,27,27,27,27,28,27,27,25,23,22,22,22,24,23,23,21,23,22,23,22,21,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928376078605652,0.02207527682185173,-0.46893006563186646,1.0970206260681152,0.0164426788687706,-0.5529989004135132,1.3166158199310303,0.03948722034692764,-0.5049952864646912,03_May_2023_14:59
25,25,24,23,25,24,24,24,24,24,24,24,25,23,24,23,28,27,27,27,27,26,26,26,29,25,26,27,27,26,27,27,22,22,21,22,21,21,22,21,21,22,22,21,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928262829780579,0.022072553634643555,-0.46894678473472595,1.0967997312545776,0.016331180930137634,-0.5531474947929382,1.3166111707687378,0.03947918862104416,-0.5050019025802612,03_May_2023_14:59
26,23,21,23,24,24,24,27,25,24,25,24,24,25,24,24,28,26,27,27,26,27,27,27,27,27,27,26,27,27,27,28,22,23,23,24,22,22,23,22,22,22,22,23,22,24,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928225874900818,0.02204970270395279,-0.4689518213272095,1.0967988967895508,0.016321897506713867,-0.5531478524208069,1.3166133165359497,0.03946278616786003,-0.5050036311149597,03_May_2023_14:59
26,24,24,24,25,25,24,26,26,25,24,22,25,30,25,24,29,24,27,29,27,27,27,27,27,27,26,26,27,27,27,27,23,23,23,23,24,24,24,23,23,23,23,22,23,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928547739982605,0.022045215591788292,-0.46892163157463074,1.0968173742294312,0.016315624117851257,-0.5531532764434814,1.3166285753250122,0.03944697231054306,-0.5050050616264343,03_May_2023_14:59
26,25,25,23,23,27,23,24,25,24,25,27,24,24,26,24,28,28,27,26,28,27,27,26,27,26,27,26,27,25,27,28,21,23,22,22,22,23,22,21,22,23,21,22,21,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992863118648529,0.022034062072634697,-0.4689120054244995,1.0968232154846191,0.016325144097208977,-0.5531536340713501,1.3166366815567017,0.0394524522125721,-0.5050036907196045,03_May_2023_14:59
26,23,24,23,24,19,25,24,24,24,24,24,25,24,23,24,28,27,26,27,28,27,26,27,27,27,25,26,26,27,26,26,23,22,21,23,22,23,23,23,21,22,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928769469261169,0.022040266543626785,-0.46891334652900696,1.0968337059020996,0.016334418207406998,-0.5531524419784546,1.3166415691375732,0.0394679494202137,-0.5049959421157837,03_May_2023_14:59
25,25,24,26,23,25,24,24,27,24,24,25,25,24,25,25,29,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,23,22,26,22,22,23,23,23,22,23,22,23,21,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928632378578186,0.022047558799386024,-0.46891865134239197,1.0968338251113892,0.01631363108754158,-0.5531491637229919,1.3166382312774658,0.03947803005576134,-0.5049964189529419,03_May_2023_14:59
26,25,25,24,25,24,24,24,25,25,24,25,24,25,23,28,29,27,27,27,29,27,28,27,27,26,28,26,27,27,27,27,22,22,22,23,21,22,22,22,23,21,29,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928386807441711,0.022062242031097412,-0.46894776821136475,1.0968044996261597,0.016300886869430542,-0.5531578063964844,1.3166155815124512,0.03949935361742973,-0.5049893260002136,03_May_2023_14:59
27,24,24,23,25,23,24,23,25,23,24,22,24,24,24,24,28,27,27,26,27,28,27,27,28,26,27,29,27,26,27,27,23,22,22,22,23,20,22,22,22,21,22,22,21,22,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928267002105713,0.022066287696361542,-0.4689502418041229,1.096815586090088,0.016307469457387924,-0.553138017654419,1.3166165351867676,0.03948616236448288,-0.5049972534179688,03_May_2023_14:59
25,25,23,23,24,24,24,25,24,24,25,24,26,25,24,25,28,26,27,26,27,26,28,27,26,27,27,27,26,27,27,27,23,22,22,23,22,23,23,23,23,22,25,23,22,24,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928364157676697,0.022075194865465164,-0.46894651651382446,1.0967820882797241,0.01631523109972477,-0.5531459450721741,1.3166149854660034,0.039478518068790436,-0.5050002336502075,03_May_2023_14:59
26,25,25,27,24,25,25,25,26,25,25,24,25,25,26,25,29,27,27,27,27,28,31,26,27,27,28,27,27,27,27,28,23,22,22,22,23,23,23,23,25,25,24,24,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928459525108337,0.022070514038205147,-0.4689454734325409,1.0967986583709717,0.016293931752443314,-0.5531604290008545,1.3166203498840332,0.039470791816711426,-0.5050056576728821,03_May_2023_14:59
23,25,24,22,25,25,25,26,25,25,24,24,25,24,24,24,31,27,26,27,28,26,26,27,21,27,26,26,27,27,27,26,22,21,22,22,22,21,22,22,22,22,22,21,23,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928743839263916,0.022058885544538498,-0.468918114900589,1.096826434135437,0.016346920281648636,-0.5531506538391113,1.3166403770446777,0.03946053236722946,-0.5050093531608582,03_May_2023_14:59
25,25,24,23,25,24,25,26,24,25,24,24,23,25,24,23,26,26,27,28,26,27,27,26,27,26,27,26,26,26,27,27,23,21,23,22,21,21,22,24,21,22,23,23,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928812384605408,0.02204890362918377,-0.46891656517982483,1.096839189529419,0.016324738040566444,-0.5531536936759949,1.3166486024856567,0.039463914930820465,-0.5050076246261597,03_May_2023_14:59
26,24,25,24,25,24,26,25,25,24,25,24,24,26,24,25,28,28,26,27,27,27,27,27,27,27,27,28,26,28,27,27,22,22,23,22,23,23,22,22,24,22,23,23,24,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928831458091736,0.0220416858792305,-0.46891888976097107,1.0968385934829712,0.016351524740457535,-0.5531455874443054,1.3166444301605225,0.039479512721300125,-0.5049994587898254,03_May_2023_14:59
26,25,25,25,25,26,24,29,25,24,25,25,26,25,24,26,28,27,28,28,27,28,26,27,27,27,27,27,26,27,26,26,22,19,21,23,22,22,25,23,21,22,22,21,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928609132766724,0.022038927301764488,-0.4689248204231262,1.0968340635299683,0.01631173864006996,-0.5531495809555054,1.316630482673645,0.03952901437878609,-0.5049811601638794,03_May_2023_14:59
